0.6372473743953576, -0.637247374395358, -0.4333953941292472
0.6992268699044617, -0.699226869904462, -0.14887433898163122
0.20221348155206814, -0.10303291508165095, -0.9739065285171717
0.4469846560897705, -0.2277500578112531, -0.8650633666889845
0.6537842798705026, -0.3331197290734094, -0.6794095682990244
0.8029785362196626, -0.4091379996017023, -0.4333953941292472
0.8810772567153812, -0.44893128526722303, -0.14887433898163122
0.22415537105304517, -0.03550272298997539, -0.9739065285171717
0.4954863081916783, -0.07847732161140981, -0.8650633666889845
0.7247254570674376, -0.11478523590657005, -0.6794095682990244
0.8901085642383505, -0.14097934677496796, -0.4333953941292472
0.9766816628127805, -0.15469117853983996, -0.14887433898163122
