0.0, 0.0, 4.9281110329129965e-5, 5.258057550651438e-5, 5.6151786054532674e-5, 6.017535091988014e-5, 0.0008436131898654144, 0.011234716914772623, 0.030158791663933513, 0.05108999416602151, 0.07140938273872167, 0.09391821597066159, 0.11753120053456276, 0.13347718155574592, 0.15287539418130267, 0.19258836706151575, 0.24533330914928525, 0.29116114026048084, 0.3164480083549452, 0.3284268086311163, 0.3120800957644486, 0.29193052122902907, 0.28664499635244006, 0.2927558717884992, 0.3058004639043792, 0.34430680414315085, 0.5230810264627035, 0.5230810264627037, 0.34430680414315085, 0.3058004639043793, 0.2927558717884992, 0.28664499635244006, 0.29193052122902907, 0.31208009576444856, 0.328426808631116, 0.31644800835494513, 0.2911611402604806, 0.24533330914928533, 0.19258836706151578, 0.15287539418130267, 0.1334771815557459, 0.11753120053456274, 0.0939182159706616, 0.07140938273872169, 0.05108999416602149, 0.030158791663933517, 0.01123471691477262, 0.0008436131898654132, 6.017535091988014e-5, 5.6151786054532674e-5, 5.258057550651439e-5, 4.928111032912998e-5, 0.0, 0.0
0.0, 0.0, 4.927946342195904e-5, 5.2565164698817534e-5, 5.611805384545695e-5, 6.009167549738472e-5, 0.012958966980870677, 0.08498479179669353, 0.1822227737435722, 0.25807350653190847, 0.2934634180038688, 0.3122765906649728, 0.2812265856325145, 0.21978851295947144, 0.18944030623447422, 0.30045332801032393, 0.5114701665816686, 0.6826292484415997, 0.7428710326799748, 0.7229873580591178, 0.5483250756354029, 0.3894876622851496, 0.332017279549478, 0.3274826470271631, 0.34335779534605043, 0.5286493765413266, 1.5779171232509266, 1.577917123250926, 0.5286493765413267, 0.34335779534605054, 0.3274826470271632, 0.33201727954947796, 0.3894876622851493, 0.5483250756354026, 0.722987358059118, 0.7428710326799751, 0.6826292484415996, 0.5114701665816687, 0.3004533280103239, 0.18944030623447425, 0.21978851295947138, 0.28122658563251457, 0.3122765906649729, 0.29346341800386894, 0.25807350653190847, 0.18222277374357232, 0.08498479179669349, 0.012958966980870675, 6.009167549738471e-5, 5.611805384545698e-5, 5.256516469881753e-5, 4.927946342195904e-5, 0.0, 0.0
0.0, 0.0, 4.9279463421959044e-5, 5.2565164698817534e-5, 5.6118053845456956e-5, 6.009167549738472e-5, 0.012958966980870677, 0.08498479179669352, 0.18222277374357226, 0.25807350653190864, 0.2934634180038689, 0.31227659066497293, 0.28122658563251457, 0.21978851295947144, 0.18944030623447422, 0.3004533280103238, 0.5114701665816686, 0.6826292484415999, 0.7428710326799746, 0.722987358059118, 0.5483250756354028, 0.3894876622851496, 0.3320172795494778, 0.3274826470271631, 0.3433577953460503, 0.5286493765413267, 1.5779171232509266, 1.5779171232509255, 0.5286493765413266, 0.3433577953460505, 0.32748264702716323, 0.33201727954947785, 0.38948766228514936, 0.5483250756354023, 0.722987358059118, 0.7428710326799748, 0.6826292484415998, 0.5114701665816686, 0.3004533280103239, 0.18944030623447422, 0.21978851295947138, 0.2812265856325146, 0.3122765906649729, 0.29346341800386905, 0.25807350653190847, 0.1822227737435723, 0.0849847917966935, 0.012958966980870675, 6.009167549738471e-5, 5.611805384545696e-5, 5.2565164698817534e-5, 4.927946342195904e-5, 0.0, 0.0
0.0, 0.0, 4.928111032912998e-5, 5.258057550651438e-5, 5.615178605453266e-5, 6.017535091988016e-5, 0.0008436131898654143, 0.011234716914772626, 0.030158791663933506, 0.051089994166021495, 0.07140938273872166, 0.09391821597066159, 0.11753120053456273, 0.13347718155574592, 0.1528753941813027, 0.19258836706151572, 0.24533330914928525, 0.29116114026048084, 0.3164480083549452, 0.32842680863111606, 0.3120800957644487, 0.2919305212290292, 0.28664499635244023, 0.2927558717884992, 0.3058004639043792, 0.34430680414315085, 0.5230810264627034, 0.5230810264627035, 0.34430680414315085, 0.30580046390437926, 0.29275587178849916, 0.2866449963524401, 0.291930521229029, 0.31208009576444856, 0.3284268086311159, 0.31644800835494513, 0.2911611402604806, 0.2453333091492853, 0.19258836706151575, 0.15287539418130272, 0.13347718155574592, 0.11753120053456276, 0.0939182159706616, 0.07140938273872169, 0.05108999416602149, 0.030158791663933517, 0.011234716914772618, 0.0008436131898654132, 6.0175350919880156e-5, 5.615178605453267e-5, 5.258057550651438e-5, 4.928111032912997e-5, 0.0, 0.0
0.0, 0.0, 4.928068946724759e-5, 5.2598658668155554e-5, 5.6285202491759316e-5, 6.003586378292304e-5, 6.675244355543588e-5, 8.593710015511777e-5, 0.0019098314777361276, 0.010697559720022176, 0.04133342280389498, 0.0900128097648383, 0.1425268067968537, 0.18526755615771806, 0.21534270068480782, 0.23669508107331, 0.23881954244754983, 0.24040193911507593, 0.24790659476879523, 0.2591303034644875, 0.2708378578430663, 0.27602385616000796, 0.28147656031689167, 0.29273210580419395, 0.3051428555707197, 0.3107726848167255, 0.3349965495391597, 0.3349965495391596, 0.3107726848167255, 0.30514285557071963, 0.2927321058041939, 0.28147656031689167, 0.2760238561600081, 0.2708378578430664, 0.2591303034644875, 0.24790659476879523, 0.24040193911507596, 0.23881954244754972, 0.23669508107331008, 0.21534270068480782, 0.18526755615771812, 0.14252680679685373, 0.09001280976483832, 0.04133342280389498, 0.010697559720022174, 0.0019098314777361272, 8.59371001551178e-5, 6.67524435554359e-5, 6.003586378292303e-5, 5.628520249175932e-5, 5.259865866815557e-5, 4.9280689467247586e-5, 0.0, 0.0
0.0, 0.0, 4.927883669963179e-5, 5.2600969465323033e-5, 5.6315380368048296e-5, 6.01276375361945e-5, 6.431037533803959e-5, 6.921407528934678e-5, 0.00021825522307239748, 0.007037820126504449, 0.06674111105984744, 0.17183354162249673, 0.2743819597201717, 0.3368216433861291, 0.36855666828410355, 0.35605562526206075, 0.29658317048405153, 0.2514341403417535, 0.2381382588110373, 0.24713010867718566, 0.2614012842070074, 0.2714038263882093, 0.2784843732986269, 0.29164863607525604, 0.3005964728734137, 0.2970157497765146, 0.3082139135890161, 0.3082139135890161, 0.2970157497765146, 0.30059647287341373, 0.29164863607525593, 0.27848437329862696, 0.27140382638820926, 0.2614012842070076, 0.24713010867718566, 0.23813825881103737, 0.25143414034175354, 0.29658317048405153, 0.35605562526206075, 0.3685566682841035, 0.336821643386129, 0.27438195972017176, 0.17183354162249678, 0.06674111105984742, 0.007037820126504447, 0.00021825522307239754, 6.921407528934678e-5, 6.431037533803958e-5, 6.012763753619452e-5, 5.631538036804832e-5, 5.260096946532306e-5, 4.927883669963179e-5, 0.0, 0.0
0.0, 0.0, 4.927749924477937e-5, 5.260076031192985e-5, 5.6324696598808135e-5, 6.016285898858894e-5, 6.43882630890804e-5, 7.290638754721877e-5, 7.128467411052327e-5, 0.006118105859538527, 0.08571888931629706, 0.22962487085656302, 0.36454727873952214, 0.43760156214708495, 0.468545570930043, 0.42639052205096556, 0.3235576017869201, 0.24729377471928696, 0.22729321415855389, 0.24172845708097732, 0.2660932484961368, 0.2868892251137629, 0.29911740849107193, 0.3080879696898632, 0.3013454347693471, 0.28530941269249094, 0.2946307672770718, 0.2946307672770718, 0.28530941269249094, 0.3013454347693471, 0.3080879696898632, 0.299117408491072, 0.286889225113763, 0.2660932484961368, 0.24172845708097734, 0.2272932141585539, 0.24729377471928699, 0.32355760178692, 0.4263905220509654, 0.46854557093004306, 0.43760156214708484, 0.36454727873952203, 0.2296248708565631, 0.08571888931629708, 0.006118105859538528, 7.128467411052327e-5, 7.290638754721879e-5, 6.438826308908041e-5, 6.016285898858895e-5, 5.6324696598808135e-5, 5.2600760311929834e-5, 4.927749924477938e-5, 0.0, 0.0
0.0, 0.0, 4.927700231590145e-5, 5.260030649134321e-5, 5.632618069026891e-5, 6.0170796685874784e-5, 6.4402309750746e-5, 7.118908076622938e-5, 6.857411539535077e-5, 0.006546759724689673, 0.08691843033255302, 0.23129898474355595, 0.36452975239539437, 0.4343052482817993, 0.4625473240987668, 0.41632633352781745, 0.3089086662458156, 0.22999233075049874, 0.21405006320733697, 0.2565239216903466, 0.32288445169120655, 0.37508722395032845, 0.39469932633896776, 0.37411606116836965, 0.31607288585810434, 0.2760661371086106, 0.2860355562441881, 0.28603555624418797, 0.27606613710861055, 0.3160728858581043, 0.3741160611683697, 0.39469932633896776, 0.3750872239503283, 0.3228844516912065, 0.2565239216903467, 0.21405006320733702, 0.2299923307504987, 0.30890866624581553, 0.41632633352781756, 0.46254732409876664, 0.43430524828179917, 0.3645297523953944, 0.23129898474355595, 0.08691843033255307, 0.006546759724689675, 6.85741153953509e-5, 7.11890807662294e-5, 6.440230975074598e-5, 6.017079668587477e-5, 5.632618069026891e-5, 5.26003064913432e-5, 4.927700231590147e-5, 0.0, 0.0
0.0, 0.0, 4.924264022017368e-5, 5.256829665732205e-5, 5.6296189817935056e-5, 6.0142475696051426e-5, 6.436563093213419e-5, 7.784081509648968e-5, 7.236811474582638e-5, 0.009707712034447152, 0.08167205669677838, 0.2048526037824277, 0.31470399805885524, 0.37033242082658785, 0.3925856243934809, 0.3502908118751266, 0.26130970336497344, 0.1997321630929965, 0.19544761791969986, 0.2866127767539988, 0.4279576960007386, 0.5263321089324439, 0.5533901784767662, 0.4751639540104345, 0.3380176984947377, 0.2678815044524819, 0.27608342345273473, 0.27608342345273457, 0.2678815044524818, 0.3380176984947377, 0.47516395401043443, 0.5533901784767662, 0.5263321089324438, 0.42795769600073874, 0.2866127767539986, 0.1954476179196998, 0.1997321630929966, 0.2613097033649735, 0.35029081187512673, 0.3925856243934808, 0.3703324208265878, 0.3147039980588552, 0.2048526037824277, 0.08167205669677835, 0.009707712034447154, 7.236811474582582e-5, 7.784081509648971e-5, 6.436563093213423e-5, 6.014247569605144e-5, 5.629618981793506e-5, 5.256829665732205e-5, 4.92426402201737e-5, 0.0, 0.0
0.0, 0.0, 4.9026279712693086e-5, 5.234986920012961e-5, 5.607839873169442e-5, 5.992469166946601e-5, 6.41549052096686e-5, 9.02272109568016e-5, 8.56601317477087e-5, 0.013890383471649599, 0.06746142851418956, 0.14786566201739965, 0.2151803812004537, 0.25180957438546714, 0.26482665348428536, 0.23750093586537227, 0.18984575104941898, 0.16248003705137803, 0.17469219631839575, 0.29659889586462496, 0.4870070685165553, 0.6142255870082096, 0.6415483264811866, 0.525324283553905, 0.33844407057315534, 0.25543121582481876, 0.26516114718652734, 0.26516114718652734, 0.25543121582481876, 0.3384440705731554, 0.525324283553905, 0.6415483264811868, 0.6142255870082097, 0.48700706851655506, 0.29659889586462473, 0.17469219631839572, 0.16248003705137803, 0.18984575104941895, 0.23750093586537216, 0.2648266534842853, 0.25180957438546714, 0.21518038120045363, 0.1478656620173997, 0.06746142851418953, 0.0138903834716496, 8.566013174770924e-5, 9.022721095680156e-5, 6.41549052096686e-5, 5.992469166946601e-5, 5.607839873169442e-5, 5.234986920012963e-5, 4.902627971269309e-5, 0.0, 0.0
0.0, 0.0, 4.870737696164931e-5, 5.201923736661768e-5, 5.574250568051094e-5, 5.9588745392844696e-5, 6.382209030666032e-5, 9.532216205360812e-5, 5.7620664673477066e-5, 0.014492549459806499, 0.0547165432754303, 0.10105827536665803, 0.13368487292446807, 0.15281663340625481, 0.16119666684773662, 0.14626752868340578, 0.13395293439684666, 0.13589409809192846, 0.16140451948982465, 0.28756324816940343, 0.47503588878445896, 0.5977522134033533, 0.6183600760921876, 0.5024380407786592, 0.3211166894153752, 0.2405425327862545, 0.25400931309864727, 0.2540093130986472, 0.24054253278625456, 0.3211166894153751, 0.5024380407786595, 0.6183600760921875, 0.5977522134033535, 0.4750358887844587, 0.28756324816940326, 0.16140451948982473, 0.13589409809192848, 0.13395293439684663, 0.14626752868340576, 0.16119666684773665, 0.1528166334062548, 0.1336848729244681, 0.10105827536665804, 0.05471654327543032, 0.014492549459806494, 5.762066467347706e-5, 9.532216205360812e-5, 6.382209030666033e-5, 5.958874539284471e-5, 5.574250568051095e-5, 5.2019237366617665e-5, 4.870737696164931e-5, 0.0, 0.0
0.0, 0.0, 4.815577655174317e-5, 5.1448664799608205e-5, 5.516064533180012e-5, 5.900240481599171e-5, 6.323708735534163e-5, 9.625426032446963e-5, 3.6895668984288936e-5, 0.013008836144305456, 0.049435877099919534, 0.08865318974741489, 0.11258244538153644, 0.1237652261472844, 0.12749174429215127, 0.11530424403439617, 0.11571987182949431, 0.13688885281689353, 0.17423301047621598, 0.28323696340320786, 0.437825919066273, 0.521340880013449, 0.5267334146454964, 0.4284976935719534, 0.2865733463284537, 0.22474661489878286, 0.25328346635026205, 0.25328346635026205, 0.22474661489878284, 0.2865733463284538, 0.42849769357195344, 0.5267334146454966, 0.5213408800134491, 0.4378259190662733, 0.28323696340320775, 0.17423301047621598, 0.13688885281689353, 0.11571987182949432, 0.11530424403439617, 0.12749174429215127, 0.1237652261472844, 0.11258244538153644, 0.08865318974741487, 0.04943587709991954, 0.013008836144305461, 3.689566898428892e-5, 9.625426032446957e-5, 6.323708735534162e-5, 5.9002404815991724e-5, 5.516064533180013e-5, 5.144866479960823e-5, 4.815577655174317e-5, 0.0, 0.0
0.0, 0.0, 4.700967835696002e-5, 5.025662266643858e-5, 5.39370040779061e-5, 5.776509131102219e-5, 6.200239870312449e-5, 8.601464008472453e-5, 4.0306884694427224e-5, 0.007584868409998304, 0.03210431810054926, 0.05881426893463953, 0.07431970705338044, 0.08042667620244566, 0.0825709118898864, 0.08864568360978291, 0.12494453104923123, 0.1817990042863205, 0.234691393012693, 0.3035934207217899, 0.37319127089846876, 0.3793176059564597, 0.35575760314078597, 0.30148551747253033, 0.2331320575124459, 0.21565323602149752, 0.30187556870136467, 0.3018755687013648, 0.2156532360214976, 0.2331320575124458, 0.30148551747253033, 0.3557576031407859, 0.3793176059564597, 0.37319127089846876, 0.30359342072178996, 0.234691393012693, 0.18179900428632054, 0.12494453104923123, 0.08864568360978291, 0.08257091188988644, 0.08042667620244565, 0.07431970705338047, 0.058814268934639535, 0.03210431810054924, 0.007584868409998302, 4.030688469442739e-5, 8.601464008472452e-5, 6.200239870312449e-5, 5.77650913110222e-5, 5.3937004077906106e-5, 5.0256622666438566e-5, 4.700967835696001e-5, 0.0, 0.0
0.0, 0.0, 4.556587114345973e-5, 4.874371970120695e-5, 5.2371004511156237e-5, 5.617326273868337e-5, 6.042711555467555e-5, 6.534826007358822e-5, 7.426436066965048e-5, 0.0017469801624763362, 0.010528570822673788, 0.021239454679722, 0.02811790585894289, 0.030695023955527406, 0.033234064566150745, 0.0609000284493614, 0.14871604144261663, 0.2535132532607887, 0.32110825360515227, 0.35392706568327087, 0.32927451676606273, 0.248889260886946, 0.19374138776426658, 0.18201673309333558, 0.18074312915254, 0.21590732924522787, 0.42364998191658854, 0.4236499819165887, 0.21590732924522799, 0.18074312915254, 0.18201673309333558, 0.19374138776426658, 0.24888926088694605, 0.32927451676606284, 0.35392706568327087, 0.32110825360515216, 0.2535132532607887, 0.14871604144261666, 0.060900028449361425, 0.03323406456615075, 0.0306950239555274, 0.028117905858942895, 0.021239454679721985, 0.01052857082267378, 0.001746980162476336, 7.426436066965041e-5, 6.53482600735882e-5, 6.042711555467556e-5, 5.617326273868338e-5, 5.2371004511156237e-5, 4.8743719701206946e-5, 4.5565871143459725e-5, 0.0, 0.0
0.0, 0.0, 4.419940495134776e-5, 4.7294710620439586e-5, 5.085080037242262e-5, 5.46072257204539e-5, 5.8854107568704164e-5, 6.335680360927784e-5, 7.35752096957903e-5, 4.565777321724846e-5, 0.0002917994112731541, 0.0010356235081681701, 0.0018203655296299961, 0.0022960553174719055, 0.0039855555404295345, 0.039467470845598686, 0.15558176483278388, 0.2871256197193625, 0.3587988136077136, 0.37632611516576325, 0.3088932908172994, 0.19056017629737235, 0.1254483791483535, 0.11917373765454012, 0.14002551025598978, 0.2142181340242573, 0.5816433401197594, 0.5816433401197593, 0.21421813402425732, 0.1400255102559899, 0.11917373765454012, 0.1254483791483535, 0.19056017629737232, 0.3088932908172994, 0.37632611516576336, 0.35879881360771354, 0.2871256197193625, 0.15558176483278388, 0.03946747084559872, 0.003985555540429537, 0.002296055317471908, 0.0018203655296299946, 0.0010356235081681701, 0.0002917994112731542, 4.565777321724846e-5, 7.35752096957903e-5, 6.335680360927782e-5, 5.885410756870416e-5, 5.460722572045391e-5, 5.085080037242261e-5, 4.729471062043957e-5, 4.419940495134776e-5, 0.0, 0.0
0.0, 0.0, 4.3081769859269036e-5, 4.609015557537567e-5, 4.9560511914856926e-5, 5.325014695090378e-5, 5.745162637930292e-5, 6.191528851352564e-5, 6.611766749439117e-5, 7.358241590517524e-5, 7.293771516909916e-5, 7.878180903669085e-5, 8.22744992999794e-5, 8.944655767683761e-5, 0.0004401976443499767, 0.03098478714941357, 0.14402870344526028, 0.27196000155888245, 0.3387381629329882, 0.3530505488477763, 0.28339450708405567, 0.16455925124681864, 0.09809082057320369, 0.08998745545111132, 0.10813411000930354, 0.20183841491303087, 0.6711200505954565, 0.6711200505954565, 0.20183841491303095, 0.10813411000930356, 0.08998745545111131, 0.09809082057320369, 0.1645592512468187, 0.28339450708405567, 0.3530505488477763, 0.3387381629329882, 0.2719600015588824, 0.14402870344526034, 0.030984787149413582, 0.0004401976443499764, 8.94465576768377e-5, 8.227449929997946e-5, 7.878180903669085e-5, 7.293771516909915e-5, 7.358241590517525e-5, 6.611766749439116e-5, 6.191528851352566e-5, 5.7451626379302914e-5, 5.325014695090378e-5, 4.9560511914856947e-5, 4.609015557537567e-5, 4.308176985926905e-5, 0.0, 0.0
0.0, 0.0, 4.209830235242539e-5, 4.5016894365935245e-5, 4.838568816736269e-5, 5.197416015029968e-5, 5.6069637378061444e-5, 6.043423895039151e-5, 6.454742511639187e-5, 6.812798566703812e-5, 7.133922115305681e-5, 7.40530745450611e-5, 7.650217853303686e-5, 7.912478405351024e-5, 0.0001062152661859036, 0.022898424869667706, 0.1199955803296242, 0.23049871197585275, 0.2859910874591265, 0.2963782056036907, 0.23082796828183894, 0.12431635612400367, 0.06782266046846164, 0.06109335190638452, 0.0770683311071691, 0.1835150922902125, 0.7197059846188306, 0.7197059846188308, 0.18351509229021257, 0.0770683311071691, 0.0610933519063845, 0.06782266046846165, 0.12431635612400363, 0.23082796828183896, 0.2963782056036907, 0.2859910874591264, 0.2304987119758526, 0.11999558032962412, 0.022898424869667727, 0.00010621526618590364, 7.912478405351025e-5, 7.650217853303682e-5, 7.40530745450611e-5, 7.133922115305682e-5, 6.812798566703814e-5, 6.454742511639188e-5, 6.043423895039152e-5, 5.6069637378061444e-5, 5.197416015029968e-5, 4.838568816736271e-5, 4.501689436593524e-5, 4.20983023524254e-5, 0.0, 0.0
0.0, 0.0, 4.081470583220135e-5, 4.3642470239745654e-5, 4.6902252622580995e-5, 5.035637846949988e-5, 5.426785310613069e-5, 5.8412902677601906e-5, 6.232694991159203e-5, 6.577645948917237e-5, 6.885686431301895e-5, 7.159861553362457e-5, 7.388887904979392e-5, 7.600877399781297e-5, 7.753599417576872e-5, 0.011873711159820442, 0.07278201262150542, 0.14475876267294358, 0.1803372285984963, 0.18621826309189846, 0.14193255184517356, 0.0722072003159941, 0.03775411955198512, 0.034534422912039134, 0.046960372896491215, 0.14482064993967636, 0.6731315123373109, 0.6731315123373112, 0.14482064993967633, 0.04696037289649125, 0.03453442291203914, 0.03775411955198512, 0.0722072003159941, 0.1419325518451736, 0.18621826309189843, 0.1803372285984962, 0.1447587626729435, 0.07278201262150542, 0.011873711159820456, 7.753599417576872e-5, 7.600877399781294e-5, 7.38888790497939e-5, 7.159861553362457e-5, 6.885686431301893e-5, 6.577645948917237e-5, 6.232694991159204e-5, 5.841290267760191e-5, 5.42678531061307e-5, 5.0356378469499864e-5, 4.690225262258099e-5, 4.3642470239745675e-5, 4.081470583220137e-5, 0.0, 0.0
0.0, 0.0, 3.9178930515689834e-5, 4.190998662041574e-5, 4.5052506632243775e-5, 4.833721845152512e-5, 5.197932910302395e-5, 5.579043256645458e-5, 5.941528525203952e-5, 6.270029838873804e-5, 6.571632419327408e-5, 6.842775114199806e-5, 7.069776633317174e-5, 7.26054602409256e-5, 7.467071187664338e-5, 0.002374740688034692, 0.0229578662544255, 0.05085672724126726, 0.06521839174949896, 0.06760854683653535, 0.0512240204943557, 0.025134688768439405, 0.013819943641252181, 0.014310092458622657, 0.022705844171681006, 0.09835625076497963, 0.5044200960473143, 0.5044200960473143, 0.09835625076497964, 0.022705844171681026, 0.014310092458622655, 0.013819943641252176, 0.025134688768439408, 0.0512240204943557, 0.06760854683653532, 0.06521839174949895, 0.05085672724126726, 0.022957866254425502, 0.002374740688034699, 7.467071187664338e-5, 7.26054602409256e-5, 7.069776633317173e-5, 6.842775114199805e-5, 6.571632419327408e-5, 6.270029838873804e-5, 5.941528525203954e-5, 5.579043256645457e-5, 5.197932910302393e-5, 4.833721845152512e-5, 4.505250663224375e-5, 4.1909986620415745e-5, 3.917893051568983e-5, 0.0, 0.0
0.0, 0.0, 3.737321648723652e-5, 3.999232364030654e-5, 4.299510254609296e-5, 4.6076659930867295e-5, 4.9405044751402656e-5, 5.284468555292652e-5, 5.616098283836329e-5, 5.9268221415488946e-5, 6.220072876707653e-5, 6.486475627042254e-5, 6.709046233346865e-5, 6.896334854352856e-5, 7.308200164199019e-5, 2.4594524605824637e-5, 0.00044436984872689596, 0.0020296224653602937, 0.0033270652716685407, 0.0036243804898352045, 0.0029716804631890296, 0.0016609670561269136, 0.0016310573718592834, 0.0033181713192990438, 0.008572758582722096, 0.056462042633251996, 0.32056608923518526, 0.32056608923518537, 0.05646204263325201, 0.008572758582722106, 0.0033181713192990433, 0.001631057371859283, 0.0016609670561269158, 0.0029716804631890327, 0.003624380489835203, 0.0033270652716685415, 0.0020296224653602924, 0.000444369848726898, 2.4594524605824044e-5, 7.308200164199026e-5, 6.896334854352858e-5, 6.709046233346867e-5, 6.486475627042254e-5, 6.220072876707652e-5, 5.926822141548894e-5, 5.6160982838363284e-5, 5.284468555292653e-5, 4.940504475140265e-5, 4.607665993086728e-5, 4.299510254609296e-5, 3.999232364030655e-5, 3.737321648723653e-5, 0.0, 0.0
0.0, 0.0, 3.547034296411907e-5, 3.796636931370623e-5, 4.0811073272035384e-5, 4.3679336660704536e-5, 4.6715340197762e-5, 4.983645791123724e-5, 5.289337895758005e-5, 5.583675543554152e-5, 5.867476537216098e-5, 6.127103113417213e-5, 6.342438391618337e-5, 6.520080076455e-5, 6.702879831682071e-5, 7.928581822369047e-5, 9.852165546916957e-5, 7.290029402657157e-5, 7.300374527379871e-5, 7.324805631999076e-5, 7.337017561571228e-5, 7.126111903211939e-5, 7.53411728931323e-5, 0.00013181942644429045, 0.0014630988024655314, 0.02969076772602863, 0.18344765211704797, 0.18344765211704794, 0.02969076772602863, 0.001463098802465537, 0.00013181942644429048, 7.534117289313237e-5, 7.126111903211946e-5, 7.337017561571226e-5, 7.324805631999079e-5, 7.300374527379872e-5, 7.290029402657157e-5, 9.852165546916943e-5, 7.928581822369057e-5, 6.702879831682067e-5, 6.520080076454999e-5, 6.342438391618337e-5, 6.127103113417213e-5, 5.867476537216099e-5, 5.583675543554153e-5, 5.289337895758005e-5, 4.9836457911237264e-5, 4.671534019776199e-5, 4.367933666070453e-5, 4.081107327203538e-5, 3.796636931370624e-5, 3.5470342964119084e-5, 0.0, 0.0
0.0, 0.0, 3.347452466545296e-5, 3.583342918071184e-5, 3.849577002189473e-5, 4.1148604836374845e-5, 4.394237424702581e-5, 4.6831737526806967e-5, 4.969995259477646e-5, 5.250509516629589e-5, 5.5240622656395194e-5, 5.7748004428702356e-5, 5.9799321962614766e-5, 6.143318448067107e-5, 6.308099085917428e-5, 6.490514850991943e-5, 6.66435097514367e-5, 6.788273661697748e-5, 6.838831247606095e-5, 6.871438492973389e-5, 6.891818405412109e-5, 7.024156111221162e-5, 7.147604288450905e-5, 7.106932236360626e-5, 8.107483740389525e-5, 0.011030352132629461, 0.08483006601915663, 0.08483006601915663, 0.011030352132629461, 8.107483740389523e-5, 7.106932236360629e-5, 7.147604288450903e-5, 7.02415611122116e-5, 6.891818405412111e-5, 6.871438492973386e-5, 6.838831247606093e-5, 6.788273661697748e-5, 6.664350975143672e-5, 6.490514850991944e-5, 6.308099085917428e-5, 6.143318448067107e-5, 5.9799321962614766e-5, 5.7748004428702356e-5, 5.52406226563952e-5, 5.2505095166295904e-5, 4.969995259477647e-5, 4.683173752680696e-5, 4.394237424702582e-5, 4.114860483637484e-5, 3.849577002189473e-5, 3.583342918071184e-5, 3.347452466545294e-5, 0.0, 0.0
0.0, 0.0, 3.147780987732312e-5, 3.3682148840167805e-5, 3.613498732689933e-5, 3.8571242937849884e-5, 4.116513907092093e-5, 4.3884732442001495e-5, 4.6607611351902624e-5, 4.928442354383613e-5, 5.1904628475106805e-5, 5.430330036262157e-5, 5.623108185268546e-5, 5.7693070165737185e-5, 5.912405725324562e-5, 6.070498320300473e-5, 6.225270846004402e-5, 6.338773107681015e-5, 6.38904386202355e-5, 6.422321465642633e-5, 6.443512845539015e-5, 6.444549307183955e-5, 6.440697934980583e-5, 6.433333462599318e-5, 6.48300018046798e-5, 0.0008553501272456138, 0.012719468795755397, 0.012719468795755395, 0.0008553501272456138, 6.483000180467979e-5, 6.433333462599318e-5, 6.440697934980583e-5, 6.444549307183955e-5, 6.443512845539017e-5, 6.42232146564263e-5, 6.389043862023548e-5, 6.338773107681018e-5, 6.225270846004405e-5, 6.070498320300474e-5, 5.912405725324561e-5, 5.7693070165737185e-5, 5.623108185268546e-5, 5.4303300362621566e-5, 5.19046284751068e-5, 4.928442354383611e-5, 4.660761135190263e-5, 4.388473244200149e-5, 4.1165139070920934e-5, 3.85712429378499e-5, 3.613498732689935e-5, 3.3682148840167805e-5, 3.147780987732313e-5, 0.0, 0.0
0.0, 0.0, 2.9666811320503253e-5, 3.169467442094393e-5, 3.3912395863925546e-5, 3.612973441911631e-5, 3.854058811269236e-5, 4.110480891047292e-5, 4.3681795980713434e-5, 4.621578359377345e-5, 4.870017184127191e-5, 5.097373600187402e-5, 5.277126219565023e-5, 5.4066311487238055e-5, 5.5309844472761835e-5, 5.669145884507974e-5, 5.806453414260664e-5, 5.910151210587796e-5, 5.9600783070479396e-5, 5.993688283398263e-5, 6.0153917898975264e-5, 6.018032711072837e-5, 6.016831872868855e-5, 6.0135352253241305e-5, 6.0049987881205625e-5, 6.000020328958708e-5, 5.977407053512061e-5, 5.9774070535120625e-5, 6.0000203289587083e-5, 6.004998788120562e-5, 6.0135352253241305e-5, 6.0168318728688527e-5, 6.018032711072838e-5, 6.015391789897527e-5, 5.993688283398262e-5, 5.960078307047938e-5, 5.9101512105877956e-5, 5.806453414260663e-5, 5.669145884507974e-5, 5.5309844472761855e-5, 5.406631148723807e-5, 5.277126219565019e-5, 5.097373600187402e-5, 4.8700171841271916e-5, 4.621578359377346e-5, 4.3681795980713434e-5, 4.110480891047291e-5, 3.854058811269237e-5, 3.612973441911631e-5, 3.391239586392555e-5, 3.169467442094393e-5, 2.9666811320503242e-5, 0.0, 0.0
