0.0, 0.0, 5.5428643095219626e-5, 5.8236633080757234e-5, 6.132902137069193e-5, 6.425696700116462e-5, 6.697432471627837e-5, 7.183306190996953e-5, 6.773585120804738e-5, 0.0018189381620192602, 0.008520173874166618, 0.016991139826950725, 0.025699783477568412, 0.037990635303068405, 0.0690801192622521, 0.19924065798107465, 0.4015749922531693, 0.5747540496443675, 0.6512290923966676, 0.6510036455934735, 0.5187349217573584, 0.3451773126088564, 0.25375198122153897, 0.23003383846025363, 0.2297579384558314, 0.2484423267433068, 0.35320651268771114, 0.35320651268771114, 0.2484423267433068, 0.2297579384558313, 0.2300338384602536, 0.2537519812215389, 0.3451773126088565, 0.5187349217573584, 0.6510036455934733, 0.6512290923966676, 0.5747540496443676, 0.40157499225316934, 0.19924065798107465, 0.0690801192622521, 0.037990635303068426, 0.02569978347756842, 0.016991139826950725, 0.008520173874166617, 0.001818938162019259, 6.773585120804748e-5, 7.183306190996952e-5, 6.697432471627839e-5, 6.425696700116461e-5, 6.132902137069193e-5, 5.823663308075723e-5, 5.542864309521963e-5, 0.0, 0.0
0.0, 0.0, 5.542870932111858e-5, 5.823675295540852e-5, 6.132906487020587e-5, 6.425561757271234e-5, 6.697218366030828e-5, 7.314988668107936e-5, 6.78487508890567e-5, 0.002229651240975067, 0.0096055135994891, 0.018173590075948518, 0.02507965329985848, 0.03191441037269935, 0.07726566958758568, 0.6235795987491268, 1.58641721092811, 2.3540209682548436, 2.5973539285356293, 2.472298983475651, 1.5863898081768624, 0.7761285583659516, 0.4595139217174337, 0.3870052999422424, 0.37292095756415716, 0.386829959309896, 0.4906276770433506, 0.49062767704335053, 0.38682995930989605, 0.37292095756415716, 0.38700529994224236, 0.4595139217174337, 0.7761285583659516, 1.5863898081768628, 2.472298983475651, 2.597353928535629, 2.3540209682548436, 1.5864172109281098, 0.6235795987491269, 0.07726566958758568, 0.03191441037269935, 0.025079653299858486, 0.018173590075948515, 0.0096055135994891, 0.0022296512409750685, 6.784875088905667e-5, 7.314988668107938e-5, 6.69721836603083e-5, 6.425561757271236e-5, 6.132906487020587e-5, 5.823675295540852e-5, 5.5428709321118584e-5, 0.0, 0.0
0.0, 0.0, 5.542870932111858e-5, 5.823675295540853e-5, 6.132906487020587e-5, 6.425561757271236e-5, 6.697218366030828e-5, 7.314988668107936e-5, 6.78487508890566e-5, 0.002229651240975068, 0.0096055135994891, 0.01817359007594852, 0.02507965329985848, 0.03191441037269935, 0.07726566958758568, 0.6235795987491268, 1.58641721092811, 2.3540209682548436, 2.5973539285356293, 2.4722989834756506, 1.5863898081768624, 0.7761285583659516, 0.4595139217174337, 0.3870052999422424, 0.3729209575641573, 0.386829959309896, 0.4906276770433506, 0.4906276770433505, 0.38682995930989605, 0.37292095756415716, 0.38700529994224236, 0.4595139217174337, 0.7761285583659517, 1.5863898081768626, 2.472298983475651, 2.5973539285356284, 2.3540209682548436, 1.5864172109281098, 0.6235795987491269, 0.07726566958758568, 0.03191441037269934, 0.025079653299858486, 0.018173590075948515, 0.009605513599489099, 0.0022296512409750676, 6.784875088905665e-5, 7.314988668107938e-5, 6.697218366030831e-5, 6.425561757271234e-5, 6.132906487020587e-5, 5.823675295540852e-5, 5.5428709321118584e-5, 0.0, 0.0
0.0, 0.0, 5.5428643095219626e-5, 5.8236633080757234e-5, 6.132902137069193e-5, 6.425696700116461e-5, 6.697432471627837e-5, 7.183306190996953e-5, 6.773585120804733e-5, 0.0018189381620192608, 0.00852017387416662, 0.016991139826950722, 0.02569978347756842, 0.03799063530306841, 0.0690801192622521, 0.19924065798107465, 0.4015749922531693, 0.5747540496443675, 0.6512290923966676, 0.6510036455934733, 0.5187349217573584, 0.3451773126088565, 0.25375198122153897, 0.2300338384602536, 0.22975793845583137, 0.24844232674330674, 0.35320651268771114, 0.35320651268771114, 0.24844232674330677, 0.2297579384558313, 0.2300338384602536, 0.2537519812215389, 0.3451773126088565, 0.5187349217573582, 0.6510036455934733, 0.6512290923966677, 0.5747540496443676, 0.40157499225316934, 0.19924065798107465, 0.06908011926225209, 0.037990635303068405, 0.025699783477568412, 0.016991139826950722, 0.008520173874166617, 0.0018189381620192589, 6.773585120804742e-5, 7.183306190996954e-5, 6.69743247162784e-5, 6.425696700116461e-5, 6.132902137069194e-5, 5.823663308075723e-5, 5.542864309521963e-5, 0.0, 0.0
0.0, 0.0, 5.542853934675095e-5, 5.82364503320743e-5, 6.132903296495838e-5, 6.425820015658086e-5, 6.698068623362641e-5, 7.134725155450915e-5, 6.982582476341661e-5, 0.001254280203004936, 0.006999247644039516, 0.016412499075893615, 0.029297266168625963, 0.0555146962948944, 0.09809078669638562, 0.14675846648030497, 0.1966639888812684, 0.252635657598739, 0.2994603780315346, 0.31930116802640396, 0.3262595594129071, 0.3043090178965435, 0.24938131140607617, 0.2203415669376697, 0.2190059239760062, 0.2395570551624667, 0.34810517362278387, 0.3481051736227839, 0.23955705516246673, 0.2190059239760062, 0.2203415669376697, 0.24938131140607625, 0.30430901789654347, 0.3262595594129071, 0.319301168026404, 0.2994603780315346, 0.252635657598739, 0.19666398888126846, 0.146758466480305, 0.09809078669638557, 0.05551469629489438, 0.029297266168625963, 0.01641249907589361, 0.006999247644039512, 0.001254280203004935, 6.982582476341657e-5, 7.134725155450915e-5, 6.698068623362641e-5, 6.425820015658085e-5, 6.132903296495838e-5, 5.8236450332074294e-5, 5.542853934675096e-5, 0.0, 0.0
0.0, 0.0, 5.542850179271785e-5, 5.8236400796488327e-5, 6.132906907199707e-5, 6.425847965515536e-5, 6.698077612412798e-5, 7.143113254646947e-5, 7.284319169280175e-5, 0.0012137106153776401, 0.007125736332185162, 0.01919067582277121, 0.04248408176858283, 0.07928374722206741, 0.1229129471022907, 0.15741008041735474, 0.17798559953851442, 0.20216567151607281, 0.23212201409739774, 0.2695079741338588, 0.2994558247736687, 0.3150067008585912, 0.27861821582886026, 0.22969296010901247, 0.21247610681713291, 0.22782235088507508, 0.33559000957240265, 0.3355900095724026, 0.22782235088507508, 0.21247610681713294, 0.22969296010901247, 0.2786182158288603, 0.31500670085859117, 0.2994558247736688, 0.26950797413385885, 0.23212201409739774, 0.20216567151607281, 0.17798559953851448, 0.15741008041735477, 0.12291294710229068, 0.07928374722206741, 0.042484081768582815, 0.019190675822771206, 0.00712573633218516, 0.001213710615377639, 7.284319169280178e-5, 7.143113254646946e-5, 6.6980776124128e-5, 6.425847965515536e-5, 6.132906907199707e-5, 5.823640079648832e-5, 5.542850179271785e-5, 0.0, 0.0
0.0, 0.0, 5.542851132384542e-5, 5.8236494692102565e-5, 6.132931919908109e-5, 6.425839857117705e-5, 6.69790172874258e-5, 7.153071633469088e-5, 7.08819182240889e-5, 0.0015906352243359686, 0.012090868368505925, 0.03465219215615219, 0.07190280050413425, 0.11625242634346505, 0.15576606906253046, 0.17513425876466387, 0.18176916419665062, 0.1734363414304348, 0.18162733524981975, 0.22604019439986003, 0.2832197895993631, 0.3107451040025199, 0.3068682705894232, 0.24362832759955877, 0.19535493671985138, 0.19633096721777996, 0.29822296890927186, 0.2982229689092719, 0.19633096721777993, 0.1953549367198514, 0.24362832759955882, 0.3068682705894232, 0.31074510400251987, 0.2832197895993631, 0.2260401943998601, 0.18162733524981978, 0.17343634143043477, 0.18176916419665065, 0.1751342587646639, 0.15576606906253046, 0.11625242634346503, 0.07190280050413422, 0.03465219215615218, 0.012090868368505921, 0.0015906352243359664, 7.088191822408885e-5, 7.153071633469087e-5, 6.697901728742579e-5, 6.425839857117703e-5, 6.132931919908109e-5, 5.823649469210255e-5, 5.542851132384541e-5, 0.0, 0.0
0.0, 0.0, 5.542854167878831e-5, 5.82366286014693e-5, 6.13294954197073e-5, 6.425747375251877e-5, 6.697448853536268e-5, 7.164264589100935e-5, 7.168106554177251e-5, 0.006886551259179069, 0.039990701209085565, 0.09487920237684178, 0.1562281404308754, 0.20489469528957366, 0.22977846732938573, 0.23019505555497133, 0.1969911868257796, 0.16179868842024936, 0.14837038793723956, 0.1789970774274445, 0.24569928645403394, 0.29505148124652814, 0.30869536378877943, 0.2694421188252419, 0.19423350381629356, 0.1676532605392084, 0.2583244389488939, 0.2583244389488939, 0.1676532605392084, 0.19423350381629356, 0.2694421188252419, 0.3086953637887794, 0.2950514812465281, 0.24569928645403394, 0.1789970774274445, 0.14837038793723956, 0.16179868842024936, 0.1969911868257796, 0.23019505555497125, 0.22977846732938573, 0.20489469528957363, 0.1562281404308754, 0.09487920237684178, 0.03999070120908555, 0.006886551259179066, 7.168106554177242e-5, 7.164264589100937e-5, 6.697448853536266e-5, 6.425747375251877e-5, 6.13294954197073e-5, 5.8236628601469294e-5, 5.542854167878831e-5, 0.0, 0.0
0.0, 0.0, 5.542860152541411e-5, 5.823682363231716e-5, 6.132976847884438e-5, 6.425540677886512e-5, 6.696052720192995e-5, 9.785510775487346e-5, 0.00016464283139277423, 0.029029443698589855, 0.12279355753290035, 0.24010728089068983, 0.3325347356470125, 0.3767281059873825, 0.3859694575702563, 0.3187268986845147, 0.22435136236067088, 0.15498662339828845, 0.1288985230400648, 0.13585881978656006, 0.19277201932405608, 0.25738447070553777, 0.28635033176086705, 0.28451773272180836, 0.2140209667433733, 0.16183780426131156, 0.23940984964269738, 0.23940984964269738, 0.16183780426131156, 0.21402096674337323, 0.2845177327218083, 0.28635033176086705, 0.2573844707055378, 0.19277201932405608, 0.1358588197865601, 0.1288985230400648, 0.15498662339828842, 0.22435136236067088, 0.3187268986845147, 0.3859694575702564, 0.3767281059873825, 0.3325347356470125, 0.24010728089068983, 0.12279355753290032, 0.02902944369858985, 0.00016464283139277415, 9.785510775487347e-5, 6.696052720192995e-5, 6.425540677886514e-5, 6.132976847884438e-5, 5.823682363231715e-5, 5.542860152541412e-5, 0.0, 0.0
0.0, 0.0, 5.542781081305805e-5, 5.823578094189703e-5, 6.132848225685506e-5, 6.425374298588566e-5, 6.696156556729842e-5, 0.0001581886899171285, 2.168164563366392e-5, 0.057902096603390026, 0.2180113151458252, 0.39650861861249553, 0.510075955355193, 0.5501280615787316, 0.5291569907687244, 0.38804828037312916, 0.23719321235756066, 0.14568550706313665, 0.11334881242686164, 0.10924681743434193, 0.13788285875818132, 0.20254660084197848, 0.2559206393490895, 0.2742096786150584, 0.2506560941127193, 0.1836195010956064, 0.241568538046477, 0.24156853804647702, 0.18361950109560637, 0.25065609411271916, 0.27420967861505835, 0.2559206393490895, 0.2025466008419785, 0.13788285875818135, 0.10924681743434189, 0.11334881242686164, 0.14568550706313663, 0.2371932123575606, 0.38804828037312916, 0.5291569907687244, 0.5501280615787316, 0.5100759553551931, 0.3965086186124954, 0.21801131514582509, 0.05790209660338999, 2.168164563366605e-5, 0.00015818868991712823, 6.696156556729842e-5, 6.425374298588565e-5, 6.132848225685505e-5, 5.8235780941897027e-5, 5.542781081305805e-5, 0.0, 0.0
0.0, 0.0, 5.542058582944905e-5, 5.8231886203601725e-5, 6.132740221686934e-5, 6.425545380893539e-5, 6.696807604357194e-5, 0.000187855469096612, 1.5713013643440893e-5, 0.06330698818137573, 0.23551823690297768, 0.42084649198389323, 0.5298566220795085, 0.5653090853708321, 0.5331721149037403, 0.3776932055937112, 0.22511453382934904, 0.13623829216778927, 0.10275744668728339, 0.09330963048225754, 0.10362387018608184, 0.15072542777256684, 0.21729196060685255, 0.26151876148155656, 0.2754692389545388, 0.22164267954918473, 0.272266881017905, 0.272266881017905, 0.22164267954918468, 0.2754692389545387, 0.26151876148155656, 0.2172919606068526, 0.15072542777256684, 0.10362387018608184, 0.09330963048225754, 0.10275744668728339, 0.1362382921677892, 0.22511453382934896, 0.37769320559371133, 0.5331721149037406, 0.5653090853708322, 0.5298566220795083, 0.4208464919838931, 0.2355182369029775, 0.06330698818137569, 1.5713013643438416e-5, 0.00018785546909661196, 6.696807604357194e-5, 6.42554538089354e-5, 6.132740221686933e-5, 5.823188620360173e-5, 5.542058582944905e-5, 0.0, 0.0
0.0, 0.0, 5.4580184332234456e-5, 5.740259716334928e-5, 6.051261716420866e-5, 6.345242081132468e-5, 6.617635904561012e-5, 0.0001895147516878411, -3.665047740069139e-5, 0.0574695539043412, 0.2157953333985968, 0.3835428398340199, 0.4786520222085792, 0.5069418429143285, 0.47257535580561505, 0.3254683243533506, 0.18769092331055293, 0.11662263118284802, 0.09430052159191218, 0.08659969269391317, 0.08883613095927678, 0.114742037061608, 0.17488032452640964, 0.23919228713083765, 0.272643504359949, 0.27488223187361593, 0.3778223141590805, 0.3778223141590805, 0.27488223187361593, 0.272643504359949, 0.23919228713083765, 0.17488032452640964, 0.11474203706160804, 0.08883613095927677, 0.08659969269391317, 0.09430052159191213, 0.11662263118284799, 0.18769092331055282, 0.3254683243533506, 0.47257535580561516, 0.5069418429143286, 0.4786520222085793, 0.3835428398340199, 0.21579533339859677, 0.0574695539043412, -3.6650477400687236e-5, 0.00018951475168784066, 6.617635904561014e-5, 6.345242081132468e-5, 6.051261716420866e-5, 5.740259716334928e-5, 5.458018433223447e-5, 0.0, 0.0
0.0, 0.0, 5.2493374912724645e-5, 5.526763880015585e-5, 5.835670455984021e-5, 6.12926479998793e-5, 6.402672332441653e-5, 0.00015961653151257244, -2.2105950163395425e-5, 0.0347979148982688, 0.14213900664387144, 0.2558625472859927, 0.3183764240942989, 0.3366576419292138, 0.31172031537390144, 0.21341064333413787, 0.1273842765759565, 0.0896330417198193, 0.08067186998633075, 0.07937552187110161, 0.08150844035576749, 0.0926243744340112, 0.13658032919665125, 0.203132826542196, 0.2607458165007331, 0.34244104175019463, 0.7038686738747603, 0.7038686738747603, 0.34244104175019474, 0.2607458165007331, 0.20313282654219608, 0.13658032919665122, 0.09262437443401121, 0.08150844035576747, 0.07937552187110161, 0.08067186998633073, 0.08963304171981927, 0.1273842765759565, 0.21341064333413784, 0.3117203153739013, 0.3366576419292138, 0.31837642409429884, 0.2558625472859927, 0.1421390066438714, 0.03479791489826883, -2.210595016339813e-5, 0.0001596165315125728, 6.402672332441653e-5, 6.12926479998793e-5, 5.835670455984021e-5, 5.526763880015585e-5, 5.249337491272466e-5, 0.0, 0.0
0.0, 0.0, 5.010301443223194e-5, 5.278028882428375e-5, 5.5810730651033744e-5, 5.87234557618268e-5, 6.146771833585358e-5, 7.815084965523342e-5, 2.3540654700038135e-5, 0.008862577663527047, 0.048292404942562824, 0.09309042357781518, 0.11826345786484958, 0.1264324884461803, 0.12002499261931228, 0.08836878929091649, 0.06418253031599228, 0.059692498285400596, 0.0628502668215333, 0.06811368355122371, 0.07294748359277849, 0.0788380100202187, 0.10170475613532484, 0.1590137272929532, 0.23167392840455908, 0.42605349908031703, 1.3185022727424003, 1.3185022727424003, 0.42605349908031703, 0.23167392840455908, 0.15901372729295327, 0.10170475613532481, 0.0788380100202187, 0.07294748359277847, 0.06811368355122371, 0.0628502668215333, 0.05969249828540061, 0.06418253031599228, 0.08836878929091653, 0.12002499261931229, 0.12643248844618032, 0.11826345786484957, 0.09309042357781515, 0.04829240494256282, 0.008862577663527044, 2.3540654700038366e-5, 7.815084965523346e-5, 6.14677183358536e-5, 5.8723455761826784e-5, 5.581073065103374e-5, 5.278028882428375e-5, 5.010301443223194e-5, 0.0, 0.0
0.0, 0.0, 4.80178535518047e-5, 5.0570772782209845e-5, 5.3510736356557944e-5, 5.6374298540991474e-5, 5.911307146966744e-5, 6.176354885234974e-5, 9.923391682016473e-5, -1.6554091803655394e-5, 0.0013398356286095049, 0.004301609845796324, 0.006734622183034149, 0.008387696797095067, 0.010405385099969959, 0.012539006577110715, 0.0181217545035559, 0.028693319162911443, 0.0394967999049323, 0.04952531388802256, 0.057863803804237224, 0.06489739288211831, 0.07496208847130731, 0.11349560141372299, 0.18425781594140414, 0.4738830807415399, 1.9808714503881568, 1.9808714503881564, 0.47388308074153995, 0.18425781594140425, 0.11349560141372302, 0.0749620884713073, 0.06489739288211832, 0.05786380380423724, 0.049525313888022546, 0.0394967999049323, 0.028693319162911457, 0.018121754503555913, 0.012539006577110724, 0.010405385099969964, 0.008387696797095067, 0.006734622183034141, 0.004301609845796324, 0.001339835628609502, -1.6554091803655435e-5, 9.923391682016475e-5, 6.176354885234974e-5, 5.911307146966744e-5, 5.637429854099147e-5, 5.351073635655795e-5, 5.057077278220986e-5, 4.801785355180472e-5, 0.0, 0.0
0.0, 0.0, 4.6442915271059796e-5, 4.886809043649913e-5, 5.1693373809117315e-5, 5.448463208364818e-5, 5.718669907565697e-5, 5.982994001793644e-5, 6.270680434637155e-5, 8.781115524169545e-5, 7.029914165500938e-5, 7.412201100034786e-5, 7.737250932940583e-5, 7.683000243499572e-5, 0.0002622242810443003, 0.0009641466787946695, 0.0025588083489947473, 0.006868634303825386, 0.01591953509177052, 0.026038364538993143, 0.03563739123099608, 0.04392432738687098, 0.05158009040380279, 0.07191535104821943, 0.12936209989332803, 0.4468644034135534, 2.156438525030837, 2.1564385250308375, 0.4468644034135533, 0.12936209989332811, 0.07191535104821944, 0.05158009040380281, 0.04392432738687096, 0.03563739123099608, 0.02603836453899314, 0.015919535091770524, 0.006868634303825389, 0.00255880834899475, 0.0009641466787946685, 0.0002622242810443002, 7.683000243499568e-5, 7.737250932940584e-5, 7.412201100034784e-5, 7.029914165500936e-5, 8.781115524169545e-5, 6.270680434637155e-5, 5.982994001793644e-5, 5.7186699075656966e-5, 5.448463208364817e-5, 5.169337380911731e-5, 4.886809043649913e-5, 4.6442915271059796e-5, 0.0, 0.0
0.0, 0.0, 4.5023901444617376e-5, 4.7334323251939875e-5, 5.0032754652586045e-5, 5.272476541347758e-5, 5.5365014555562114e-5, 5.797020210307921e-5, 6.081754429213741e-5, 6.42409413029953e-5, 6.820180083067413e-5, 7.218058085135543e-5, 7.54376535475881e-5, 8.151780615661757e-5, 7.979793268329424e-5, 8.207614202985426e-5, 8.051065321546233e-5, 0.0002465877344487588, 0.0014721560398891693, 0.005971916700607596, 0.013025590976164281, 0.020553352721349748, 0.027516365783479012, 0.03678769207763623, 0.07341306405967853, 0.39027391396517147, 2.0460090719378297, 2.0460090719378297, 0.39027391396517147, 0.07341306405967865, 0.03678769207763622, 0.027516365783479015, 0.020553352721349755, 0.013025590976164287, 0.005971916700607594, 0.0014721560398891702, 0.0002465877344487585, 8.051065321546228e-5, 8.207614202985425e-5, 7.979793268329425e-5, 8.151780615661759e-5, 7.54376535475881e-5, 7.218058085135542e-5, 6.820180083067415e-5, 6.424094130299529e-5, 6.081754429213739e-5, 5.7970202103079215e-5, 5.5365014555562114e-5, 5.272476541347757e-5, 5.0032754652586045e-5, 4.733432325193989e-5, 4.5023901444617376e-5, 0.0, 0.0
0.0, 0.0, 4.3329594334765327e-5, 4.553988714450202e-5, 4.8110241364612614e-5, 5.068234726143655e-5, 5.323411906166836e-5, 5.578274417987184e-5, 5.859013175161844e-5, 6.198458228958278e-5, 6.594284736507175e-5, 6.989544108548272e-5, 7.31136000831333e-5, 7.534864317014858e-5, 7.72151160263496e-5, 7.93458255035969e-5, 8.518018983529545e-5, 8.355076075564827e-5, 8.629039938892229e-5, 7.491178567938553e-5, 0.0006871714389840432, 0.003271901242769554, 0.007441718562032259, 0.011383695966265721, 0.026943281573487653, 0.27905237184837384, 1.6515048874333522, 1.651504887433352, 0.2790523718483737, 0.026943281573487743, 0.011383695966265718, 0.007441718562032268, 0.0032719012427695543, 0.000687171438984044, 7.491178567938582e-5, 8.62903993889223e-5, 8.355076075564828e-5, 8.518018983529547e-5, 7.93458255035969e-5, 7.721511602634962e-5, 7.534864317014858e-5, 7.31136000831333e-5, 6.989544108548272e-5, 6.594284736507176e-5, 6.198458228958278e-5, 5.859013175161845e-5, 5.578274417987184e-5, 5.323411906166835e-5, 5.068234726143655e-5, 4.8110241364612614e-5, 4.5539887144502024e-5, 4.3329594334765327e-5, 0.0, 0.0
0.0, 0.0, 4.1355028436909206e-5, 4.347265882221376e-5, 4.5919922934640116e-5, 4.836176073951192e-5, 5.080287321108e-5, 5.3275418821182055e-5, 5.603463290480535e-5, 5.939368344979976e-5, 6.332389220199528e-5, 6.724755742894671e-5, 7.042080450162269e-5, 7.256574280155705e-5, 7.425235575547316e-5, 7.611407034158184e-5, 7.804904204624946e-5, 7.963635903865954e-5, 8.017380640181599e-5, 8.813647979341241e-5, 8.014599321984488e-5, 8.31379675609192e-5, 0.00013875538962551052, 0.001196691505670617, 0.003912762123879902, 0.1380660012091267, 0.9411934458600814, 0.9411934458600812, 0.13806600120912668, 0.0039127621238799135, 0.0011966915056706162, 0.00013875538962551028, 8.31379675609192e-5, 8.01459932198449e-5, 8.813647979341241e-5, 8.0173806401816e-5, 7.963635903865957e-5, 7.804904204624947e-5, 7.611407034158181e-5, 7.425235575547316e-5, 7.256574280155706e-5, 7.042080450162268e-5, 6.724755742894674e-5, 6.332389220199528e-5, 5.9393683449799764e-5, 5.603463290480535e-5, 5.327541882118205e-5, 5.080287321108001e-5, 4.836176073951192e-5, 4.591992293464012e-5, 4.347265882221375e-5, 4.135502843690921e-5, 0.0, 0.0
0.0, 0.0, 3.940093005755142e-5, 4.142895243691339e-5, 4.376046354614028e-5, 4.6072119949696804e-5, 4.838884333451952e-5, 5.0765826364704156e-5, 5.3461898563196643e-5, 5.677620922862213e-5, 6.066455821260011e-5, 6.4542452973254e-5, 6.765400959712453e-5, 6.967540279417334e-5, 7.116238676886349e-5, 7.27626871031635e-5, 7.440617707567829e-5, 7.573838674014612e-5, 7.618590316895736e-5, 7.615309210258593e-5, 7.610659486202294e-5, 7.607288600397292e-5, 8.154417802262418e-5, 8.103383355275873e-5, 9.205444479861703e-5, 0.027369918832261593, 0.2607608436985349, 0.2607608436985349, 0.027369918832261593, 9.205444479861619e-5, 8.103383355275874e-5, 8.154417802262421e-5, 7.607288600397292e-5, 7.610659486202295e-5, 7.615309210258593e-5, 7.618590316895739e-5, 7.57383867401461e-5, 7.440617707567829e-5, 7.27626871031635e-5, 7.116238676886349e-5, 6.967540279417334e-5, 6.765400959712454e-5, 6.4542452973254e-5, 6.066455821260011e-5, 5.677620922862213e-5, 5.346189856319664e-5, 5.076582636470414e-5, 4.838884333451951e-5, 4.607211994969681e-5, 4.376046354614029e-5, 4.1428952436913406e-5, 3.9400930057551416e-5, 0.0, 0.0
0.0, 0.0, 3.7737522698242214e-5, 3.967987185748223e-5, 4.190356128671053e-5, 4.4091332097994255e-5, 4.627745719995234e-5, 4.853851943325129e-5, 5.114617884919797e-5, 5.439332672371482e-5, 5.821954119988295e-5, 6.203308182507287e-5, 6.507253992951256e-5, 6.695650248581888e-5, 6.827195625805165e-5, 6.96828470023694e-5, 7.113256261430975e-5, 7.230274549137566e-5, 7.270731232855024e-5, 7.269755765718273e-5, 7.268043913132939e-5, 7.265152316850878e-5, 7.260451325628477e-5, 7.255827766969116e-5, 7.551793977066415e-5, -8.222755332637365e-5, 0.0003824042967427768, 0.00038240429674277687, -8.222755332637366e-5, 7.551793977066414e-5, 7.255827766969116e-5, 7.260451325628477e-5, 7.265152316850878e-5, 7.268043913132939e-5, 7.269755765718273e-5, 7.270731232855024e-5, 7.230274549137564e-5, 7.113256261430976e-5, 6.968284700236941e-5, 6.827195625805166e-5, 6.695650248581889e-5, 6.507253992951256e-5, 6.203308182507289e-5, 5.821954119988294e-5, 5.439332672371483e-5, 5.114617884919798e-5, 4.8538519433251296e-5, 4.627745719995233e-5, 4.4091332097994255e-5, 4.190356128671053e-5, 3.967987185748223e-5, 3.7737522698242214e-5, 0.0, 0.0
0.0, 0.0, 3.637801209990994e-5, 3.823948684906376e-5, 4.0361706789287655e-5, 4.243192322036403e-5, 4.4482280664568475e-5, 4.660355858269609e-5, 4.908644960717088e-5, 5.223092630834407e-5, 5.597025113864217e-5, 5.970791722661369e-5, 6.26700725488112e-5, 6.441372445096445e-5, 6.560672905897241e-5, 6.691371956581703e-5, 6.827290238052038e-5, 6.937985434490386e-5, 6.977287800665964e-5, 6.977261661454494e-5, 6.97712287191588e-5, 6.976399987113741e-5, 6.975032676027631e-5, 6.971922345272041e-5, 6.966090037904273e-5, 0.00010280474003274049, 0.0005109080025930904, 0.0005109080025930903, 0.00010280474003274049, 6.966090037904273e-5, 6.971922345272041e-5, 6.975032676027632e-5, 6.976399987113743e-5, 6.97712287191588e-5, 6.977261661454491e-5, 6.977287800665964e-5, 6.937985434490386e-5, 6.827290238052038e-5, 6.691371956581705e-5, 6.560672905897241e-5, 6.441372445096445e-5, 6.267007254881123e-5, 5.97079172266137e-5, 5.597025113864217e-5, 5.223092630834407e-5, 4.9086449607170874e-5, 4.6603558582696096e-5, 4.4482280664568475e-5, 4.243192322036403e-5, 4.0361706789287655e-5, 3.823948684906377e-5, 3.637801209990994e-5, 0.0, 0.0
0.0, 0.0, 3.515478542093116e-5, 3.693597650059062e-5, 3.895742133045848e-5, 4.091148789193683e-5, 4.281756872337698e-5, 4.477300614454855e-5, 4.70909523195345e-5, 5.009403644404224e-5, 5.372522176323801e-5, 5.738432248680022e-5, 6.026769558918722e-5, 6.1869098239218e-5, 6.298359837278351e-5, 6.424141895673497e-5, 6.556835907582817e-5, 6.66636376119704e-5, 6.705830900944689e-5, 6.705858493193791e-5, 6.706067882577396e-5, 6.706149708902569e-5, 6.706056454650965e-5, 6.705580853388443e-5, 6.704123948325768e-5, 6.697924177855293e-5, 6.694728092141854e-5, 6.694728092141854e-5, 6.697924177855292e-5, 6.704123948325768e-5, 6.705580853388444e-5, 6.706056454650965e-5, 6.70614970890257e-5, 6.706067882577395e-5, 6.705858493193791e-5, 6.705830900944688e-5, 6.666363761197042e-5, 6.556835907582817e-5, 6.424141895673497e-5, 6.298359837278351e-5, 6.1869098239218e-5, 6.026769558918723e-5, 5.738432248680021e-5, 5.3725221763238007e-5, 5.0094036444042234e-5, 4.709095231953449e-5, 4.477300614454857e-5, 4.281756872337699e-5, 4.0911487891936814e-5, 3.895742133045848e-5, 3.693597650059061e-5, 3.515478542093117e-5, 0.0, 0.0
0.0, 0.0, 3.391764535505952e-5, 3.561430270566162e-5, 3.752723264819444e-5, 3.935605466917408e-5, 4.1103891803290485e-5, 4.287184626772134e-5, 4.4995359750120026e-5, 4.78286430268651e-5, 5.1336786579251593e-5, 5.491268412299095e-5, 5.771121108347725e-5, 5.9182731228311364e-5, 6.024217078091972e-5, 6.146878273908126e-5, 6.277962802018602e-5, 6.38683924254642e-5, 6.42638039978518e-5, 6.42632149977546e-5, 6.42647962371368e-5, 6.426613342828769e-5, 6.426764787386422e-5, 6.426944953296197e-5, 6.427022140453637e-5, 6.425679108176114e-5, 6.425010572351226e-5, 6.425010572351225e-5, 6.425679108176112e-5, 6.427022140453637e-5, 6.426944953296197e-5, 6.426764787386422e-5, 6.42661334282877e-5, 6.42647962371368e-5, 6.42632149977546e-5, 6.42638039978518e-5, 6.38683924254642e-5, 6.277962802018603e-5, 6.146878273908125e-5, 6.024217078091972e-5, 5.918273122831137e-5, 5.771121108347725e-5, 5.491268412299095e-5, 5.133678657925162e-5, 4.7828643026865096e-5, 4.499535975012003e-5, 4.2871846267721356e-5, 4.1103891803290485e-5, 3.935605466917408e-5, 3.752723264819444e-5, 3.561430270566162e-5, 3.391764535505951e-5, 0.0, 0.0
