0.05637611971179762, -0.11426141891535278, 0.9918498179027364
0.11251686862974232, -0.08230197977045456, 0.9902354964348739
0.16818780586182414, -0.04999884345088419, 0.9844861490203707
0.22315645127723083, -0.017486905812402948, 0.9746257776082372
0.27719325678902546, 0.015098064646908103, 0.9606955536665146
0.33007256541342017, 0.047619994002706646, 0.9427536463639827
0.3815735540810333, 0.07994307141311309, 0.9208749796573944
0.43148115624335276, 0.1119323165348656, 0.8951509192991081
0.4795869604027411, 0.14345414346601212, 0.8656888910769808
0.525690080796307, 0.17437691884895412, 0.8326119318897113
0.569597996582362, 0.20457151179267596, 0.7960581755451159
0.6111273560124054, 0.23391183330818244, 0.7561802754447458
0.0, -0.20334246747027618, 0.9791076758575126
0.05642709679144034, -0.17360246958363829, 0.9831979278365833
0.11262371765699826, -0.14315324584339773, 0.983271603589576
0.1683602798353249, -0.11211919024814952, 0.9793283940292298
0.22340907896898665, -0.08062708693826809, 0.971384401916192
0.2775452197322912, -0.048805592080086696, 0.9594720762927217
0.33054753500548656, -0.016784708072244296, 0.9436400800499767
0.38219948982421953, 0.015304747770064972, 0.9239530911652392
0.4322900663951278, 0.047331677873820234, 0.9004915384198482
0.48061462654618287, 0.07916524021659359, 0.8733512726797403
0.5269757480735665, 0.11067538308650315, 0.8426431750871544
0.5711840315550211, 0.14173337659998783, 0.8084927037729646
0.6130588743222946, 0.17221233879743975, 0.7710393809531372
0.6524292084218907, 0.2019877541596928, 0.7304362225187828
0.0, -0.26024539027822846, 0.9655425090791875
0.05643180501012271, -0.23244104304004096, 0.9709719938771444
0.11263864852033385, -0.2037099079456349, 0.972530106610738
0.16839642135220215, -0.17416654043198704, 0.9702106273741413
0.22348280383020844, -0.1439287353407388, 0.9640227982446286
0.27767815253235617, -0.11311705713856941, 0.9539912866428746
0.33076637639274087, -0.08185435906425391, 0.9401560871207482
0.38253579864977594, -0.0502652931251251, 0.9225723619632356
0.4327800011898741, -0.018475812903037854, 0.9013102212377626
0.48129864790673615, 0.013387328840727223, 0.8764544431684158
0.5278982837807009, 0.045197085751031076, 0.8481041359532475
0.5723931064805088, 0.07682662463145823, 0.8163723423789724
0.6146057074009019, 0.10814983133593242, 0.7813855888178681
0.6543677791732144, 0.13904181377521277, 0.7432833804155816
0.6915207868219587, 0.16937940002627508, 0.7022176444948378
0.0, -0.3162577472946263, 0.9486733037648569
0.056377450499528706, -0.2905561578548536, 0.9551956355678132
0.11253610632600414, -0.2637267485104336, 0.9580103480094025
0.16825798059928682, -0.23587365875495048, 0.9571065087388149
0.22332678087531904, -0.20710500241964794, 0.9524876203482252
0.2775287489741303, -0.1775324479524431, 0.9441716069745305
0.330653490993367, -0.14727078487008008, 0.9321907448680501
0.3824947942747651, -0.1164374780699792, 0.9165915371927716
0.4328514281412345, -0.08515221173636511, 0.8974345335413045
0.4815279252852082, -0.05353642461638456, 0.8747940948645098
0.5283353407644104, -0.021712838475977596, 0.8487581047298874
0.5730919856488761, 0.010195018427918203, 0.8194276280333016
0.6156241324625747, 0.04206329100277783, 0.7869165184946353
0.6557666896739038, 0.07376827823541961, 0.7513509764685952
0.6933638426111546, 0.10518691349378924, 0.7128690587963152
0.728269658311279, 0.13619724234583633, 0.6716201426108083
0.0, -0.3711878644181553, 0.9285577899671561
0.056250290666566116, -0.34772571967712407, 0.9359074359545143
0.11228863143036451, -0.32295312560207357, 0.9397300367208377
0.167903832408215, -0.2969634394437449, 0.9400111800911599
0.22288629745992994, -0.2698546059940368, 0.9367498011894142
0.2770288143065564, -0.24172878843396367, 0.9299581866332225
0.33012733568652186, -0.21269198325660366, 0.91966192836873
0.38198174859687606, -0.1828536207185676, 0.9058998273147992
0.43239662871129864, -0.1523261523289251, 0.8887237471766851
0.4811819771222925, -0.12122462693411895, 0.8681984189788444
0.5281539366218115, -0.08966625700099849, 0.8444011970540509
0.5731354848122023, -0.05776997673749965, 0.8174217674106987
0.6159571014274864, -0.02565599372155587, 0.7873618095813439
0.6564574073432886, 0.0065546642666029315, 0.7543346132324035
0.6944837728617363, 0.03874060549560156, 0.7184646509867847
0.729892892974953, 0.07078053189299337, 0.6798871090773811
0.7625513274368653, 0.10255369628503683, 0.6387473776091382
0.0, -0.424847771811466, 0.9052648069967332
0.056035884772185775, -0.403727365610643, 0.9131616471769324
0.11186735759154735, -0.38113396596912247, 0.9177268625741172
0.16729071599025316, -0.35715000287946186, 0.9189437914185333
0.22210374564262642, -0.3318629804918685, 0.9168079888125807
0.2761064583343754, -0.30536515784806073, 0.9113272431121966
0.3291018218306037, -0.27775321224186567, 0.9025215476414414
0.3808964789723375, -0.2491278864360388, 0.8904230278392332
0.4313014533701764, -0.21959362102447524, 0.8750758241010504
0.4801328391123953, -0.18925817328390504, 0.856535930741443
0.5272124719632342, -0.15823222390908376, 0.8348709916647011
0.5723685795949907, -0.1266289730702174, 0.8101600534904166
0.6154364084746151, -0.09456372727070575, 0.782493277037278
0.6562588251115054, -0.062153478517099424, 0.7519716082216742
0.6946868894677657, -0.029516477341314518, 0.7187064095769288
0.730580398434941, 0.0032281987624791933, 0.6828190537436638
0.763808397391781, 0.03596107990735836, 0.6444404804213465
0.7942496579754338, 0.06856273979997704, 0.603710718404955
0.0, -0.4770538472168483, 0.8788740676886558
0.0557194540517546, -0.4583394920648828, 0.8870288904279723
0.11124272901711743, -0.4380111350698097, 0.8920601441582743
0.16637430253951416, -0.41614035882870015, 0.8939501066661444
0.22092003080384426, -0.3928041780691086, 0.8926921180793974
0.2746878323602111, -0.3680847684598548, 0.8882906044651738
0.32748836470458087, -0.3420691772255457, 0.8807610623633164
0.37913569122781665, -0.31484901658434433, 0.8701300043057226
0.42944793617803095, -0.28652014108967966, 0.8564348655107287
0.47824792532319915, -0.2571823100139383, 0.839723872079358
0.5253638100513299, -0.22693883596545958, 0.820055871156955
0.5706296727040187, -0.19589622097915926, 0.7975001236587921
0.6138861110057189, -0.1641637813656605, 0.7721360602911912
0.6549807995252742, -0.1318532626437133, 0.7440530017300115
0.6937690261879262, -0.0990784459158236, 0.7133498439455649
0.7301142019447846, -0.06595474707722157, 0.6801347097866055
0.7638883418023297, -0.03259881027349517, 0.644524568055586
0.7949725155164921, 0.0008719029577024478, 0.6066448214223981
0.8232572663638626, 0.03433952741055645, 0.5666288646339153
0.0, -0.5276274443635185, 0.8494758854460922
0.05528635927585516, -0.51134250535806, 0.857596793774419
0.11038545231560846, -0.49332526608934657, 0.8628123977754109
0.16511061524214518, -0.4736367623669931, 0.8651050237219021
0.2192764502168964, -0.45234369239391176, 0.8644669006571154
0.27269945365942067, -0.4295181908354171, 0.8609001868482338
0.32519863806753946, -0.40523758445124336, 0.8544169625815835
0.3765961453265258, -0.37958413011822006, 0.8450391893205881
0.42671784942428087, -0.35264473613161174, 0.8327986353623442
0.47539394652510447, -0.3245106677303702, 0.8177367682429815
0.5224595303974277, -0.29527723784555365, 0.7999046142554747
0.567755151240607, -0.2650434841217372, 0.7793625855558926
0.6111273560124054, -0.23391183330818244, 0.7561802754447458
0.6524292084218907, -0.2019877541596928, 0.7304362225187828
0.6915207868219587, -0.16937940002627508, 0.7022176444948378
0.728269658311279, -0.13619724234583633, 0.6716201426108083
0.7625513274368653, -0.10255369628503683, 0.6387473776091382
0.7942496579754338, -0.06856273979997704, 0.603710718404955
0.8232572663638626, -0.03433952741055645, 0.5666288646339153
0.8494758854460922, 0.0, 0.5276274443635185
-0.05528635927585516, 0.51134250535806, 0.857596793774419
-0.055322028647570534, 0.4601620426000758, 0.8861096815273172
-0.11038545231560846, 0.49332526608934657, 0.8628123977754109
-0.05538031773518763, 0.40728733375668386, 0.9116194645623367
-0.11050282519248189, 0.44149010221039753, 0.8904356323029378
-0.16511061524214518, 0.4736367623669931, 0.8651050237219021
-0.05545957312533065, 0.3528914290955076, 0.9340192048452144
-0.1106623331522929, 0.3878903948349081, 0.9150381902500627
-0.165352444465302, 0.4210924385745681, 0.8918182142593147
-0.2192764502168964, 0.45234369239391176, 0.8644669006571154
-0.05555735921334214, 0.2971541433520217, 0.9532118310879099
-0.11085919898292343, 0.3326957738498872, 0.9364954671877966
-0.16565101430780949, 0.36670671119070614, 0.9154703323573572
-0.2196806478058206, 0.3990304336456897, 0.8902331863080302
-0.27269945365942067, 0.4295181908354171, 0.8609001868482338
-0.05567046227717123, 0.24026158745169263, 0.9691105041351262
-0.11108703083004351, 0.27608464804141614, 0.9546920648550569
-0.165996842505894, 0.3106481871217203, 0.935918133233918
-0.22014934586869822, 0.34379449145324686, 0.9128743687715125
-0.2732974467742886, 0.37537231781859065, 0.8856659238122205
-0.32519863806753946, 0.40523758445124336, 0.8544169625815835
-0.05579483044706452, 0.18240567532113666, 0.9816389899071977
-0.11133775416519823, 0.2182439164470549, 0.9695223037307089
-0.16637789757030108, 0.25309655003972564, 0.953027036110768
-0.22066665698945406, 0.28680615368137047, 0.9322276850124098
-0.27395882317450776, 0.31922046920650987, 0.9072181960501092
-0.32601369043745554, 0.35019309139940386, 0.8781115375528781
-0.3765961453265258, 0.37958413011822006, 0.8450391893205881
-0.05592550369936825, 0.12378363892006986, 0.9907320267214934
-0.11160147982334327, 0.15936868349170125, 0.980890785165893
-0.16677942665959186, 0.194242499457642, 0.9666718544819364
-0.2212130641853386, 0.22824943109001475, 0.9481386910367164
-0.27465943450080704, 0.26123769235418615, 0.9253740125663551
-0.32687998741911317, 0.29306004513229067, 0.8984794286860107
-0.3776416463148177, 0.3235744570773626, 0.8675749867854216
-0.42671784942428087, 0.35264473613161174, 0.8327986353623442
-0.056056538847597, 0.06459755295587125, 0.9963356967430913
-0.11186635539532398, 0.09966199950125555, 0.9887130040542496
-0.16718373815705087, 0.13428772450516602, 0.9767376335245095
-0.22176514242300227, 0.16832228175718525, 0.9604623007021983
-0.27537026341243903, 0.2016158276681099, 0.9399586565705255
-0.3277630951637214, 0.23402178155249911, 0.9153169719871316
-0.3787129704601129, 0.265397471515102, 0.8866457399202164
-0.42799557717474873, 0.29560476307385675, 0.8540711972469874
-0.47539394652510447, 0.3245106677303702, 0.8177367682429815
-0.05618093455319661, 0.005053867460876181, 0.9984078129784528
-0.11211841510760702, 0.03933462391894295, 0.9929160328823953
-0.16756997694146847, 0.07344491552295553, 0.9831206168175203
-0.22229526034837335, 0.10723688842506485, 0.9690640159388643
-0.276057053200659, 0.14056406813586225, 0.9508071550673486
-0.32862231988111756, 0.17328199486678678, 0.9284291686127375
-0.37976321209221964, 0.2052488501332123, 0.9020270573881882
-0.4292580571313907, 0.23632607188361657, 0.8717152678115966
-0.47689231932053355, 0.266378955470971, 0.8376251953321823
-0.5224595303974277, 0.29527723784555365, 0.7999046142554747
-0.05629056331331511, -0.05463705675834315, 0.9969183339224207
-0.11234144306576163, -0.0213952001051329, 0.9934393014081755
-0.1679139177984841, 0.011937797671786012, 0.9857293772614832
-0.2227713023902742, 0.045219970831084276, 0.9738213907433833
-0.2766799566669761, 0.07830956949369275, 0.9577660533264232
-0.3294102810598911, 0.11106566369291025, 0.9376317427863122
-0.3807376950482433, 0.1433487439408282, 0.9135042119114383
-0.43044359419439177, 0.1750213157387939, 0.8854862230741228
-0.4783162816728874, 0.20594848548567848, 0.8536971102286678
-0.5241518703052156, 0.23599853527514295, 0.818272270215441
-0.567755151240607, 0.2650434841217372, 0.7793625855558926
-0.05637611971179762, -0.11426141891535278, 0.9918498179027364
-0.11251686862974232, -0.08230197977045456, 0.9902354964348739
-0.16818780586182414, -0.04999884345088419, 0.9844861490203707
-0.22315645127723083, -0.017486905812402948, 0.9746257776082372
-0.27719325678902546, 0.015098064646908103, 0.9606955536665146
-0.33007256541342017, 0.047619994002706646, 0.9427536463639827
-0.3815735540810333, 0.07994307141311309, 0.9208749796573944
-0.43148115624335276, 0.1119323165348656, 0.8951509192991081
-0.4795869604027411, 0.14345414346601212, 0.8656888910769808
-0.525690080796307, 0.17437691884895412, 0.8326119318897113
-0.569597996582362, 0.20457151179267596, 0.7960581755451159
-0.6111273560124054, 0.23391183330818244, 0.7561802754447458
-0.05642709679144034, -0.17360246958363829, 0.9831979278365833
-0.11262371765699826, -0.14315324584339773, 0.983271603589576
-0.1683602798353249, -0.11211919024814952, 0.9793283940292298
-0.22340907896898665, -0.08062708693826809, 0.971384401916192
-0.2775452197322912, -0.048805592080086696, 0.9594720762927217
-0.33054753500548656, -0.016784708072244296, 0.9436400800499767
-0.38219948982421953, 0.015304747770064972, 0.9239530911652392
-0.4322900663951278, 0.047331677873820234, 0.9004915384198482
-0.48061462654618287, 0.07916524021659359, 0.8733512726797403
-0.5269757480735665, 0.11067538308650315, 0.8426431750871544
-0.5711840315550211, 0.14173337659998783, 0.8084927037729646
-0.6130588743222946, 0.17221233879743975, 0.7710393809531372
-0.6524292084218907, 0.2019877541596928, 0.7304362225187828
-0.05643180501012271, -0.23244104304004096, 0.9709719938771444
-0.11263864852033385, -0.2037099079456349, 0.972530106610738
-0.16839642135220215, -0.17416654043198704, 0.9702106273741413
-0.22348280383020844, -0.1439287353407388, 0.9640227982446286
-0.27767815253235617, -0.11311705713856941, 0.9539912866428746
-0.33076637639274087, -0.08185435906425391, 0.9401560871207482
-0.38253579864977594, -0.0502652931251251, 0.9225723619632356
-0.4327800011898741, -0.018475812903037854, 0.9013102212377626
-0.48129864790673615, 0.013387328840727223, 0.8764544431684158
-0.5278982837807009, 0.045197085751031076, 0.8481041359532475
-0.5723931064805088, 0.07682662463145823, 0.8163723423789724
-0.6146057074009019, 0.10814983133593242, 0.7813855888178681
-0.6543677791732144, 0.13904181377521277, 0.7432833804155816
-0.6915207868219587, 0.16937940002627508, 0.7022176444948378
-0.056377450499528706, -0.2905561578548536, 0.9551956355678132
-0.11253610632600414, -0.2637267485104336, 0.9580103480094025
-0.16825798059928682, -0.23587365875495048, 0.9571065087388149
-0.22332678087531904, -0.20710500241964794, 0.9524876203482252
-0.2775287489741303, -0.1775324479524431, 0.9441716069745305
-0.330653490993367, -0.14727078487008008, 0.9321907448680501
-0.3824947942747651, -0.1164374780699792, 0.9165915371927716
-0.4328514281412345, -0.08515221173636511, 0.8974345335413045
-0.4815279252852082, -0.05353642461638456, 0.8747940948645098
-0.5283353407644104, -0.021712838475977596, 0.8487581047298874
-0.5730919856488761, 0.010195018427918203, 0.8194276280333016
-0.6156241324625747, 0.04206329100277783, 0.7869165184946353
-0.6557666896739038, 0.07376827823541961, 0.7513509764685952
-0.6933638426111546, 0.10518691349378924, 0.7128690587963152
-0.728269658311279, 0.13619724234583633, 0.6716201426108083
-0.056250290666566116, -0.34772571967712407, 0.9359074359545143
-0.11228863143036451, -0.32295312560207357, 0.9397300367208377
-0.167903832408215, -0.2969634394437449, 0.9400111800911599
-0.22288629745992994, -0.2698546059940368, 0.9367498011894142
-0.2770288143065564, -0.24172878843396367, 0.9299581866332225
-0.33012733568652186, -0.21269198325660366, 0.91966192836873
-0.38198174859687606, -0.1828536207185676, 0.9058998273147992
-0.43239662871129864, -0.1523261523289251, 0.8887237471766851
-0.4811819771222925, -0.12122462693411895, 0.8681984189788444
-0.5281539366218115, -0.08966625700099849, 0.8444011970540509
-0.5731354848122023, -0.05776997673749965, 0.8174217674106987
-0.6159571014274864, -0.02565599372155587, 0.7873618095813439
-0.6564574073432886, 0.0065546642666029315, 0.7543346132324035
-0.6944837728617363, 0.03874060549560156, 0.7184646509867847
-0.729892892974953, 0.07078053189299337, 0.6798871090773811
-0.7625513274368653, 0.10255369628503683, 0.6387473776091382
-0.056035884772185775, -0.403727365610643, 0.9131616471769324
-0.11186735759154735, -0.38113396596912247, 0.9177268625741172
-0.16729071599025316, -0.35715000287946186, 0.9189437914185333
-0.22210374564262642, -0.3318629804918685, 0.9168079888125807
-0.2761064583343754, -0.30536515784806073, 0.9113272431121966
-0.3291018218306037, -0.27775321224186567, 0.9025215476414414
-0.3808964789723375, -0.2491278864360388, 0.8904230278392332
-0.4313014533701764, -0.21959362102447524, 0.8750758241010504
-0.4801328391123953, -0.18925817328390504, 0.856535930741443
-0.5272124719632342, -0.15823222390908376, 0.8348709916647011
-0.5723685795949907, -0.1266289730702174, 0.8101600534904166
-0.6154364084746151, -0.09456372727070575, 0.782493277037278
-0.6562588251115054, -0.062153478517099424, 0.7519716082216742
-0.6946868894677657, -0.029516477341314518, 0.7187064095769288
-0.730580398434941, 0.0032281987624791933, 0.6828190537436638
-0.763808397391781, 0.03596107990735836, 0.6444404804213465
-0.7942496579754338, 0.06856273979997704, 0.603710718404955
-0.0557194540517546, -0.4583394920648828, 0.8870288904279723
-0.11124272901711743, -0.4380111350698097, 0.8920601441582743
-0.16637430253951416, -0.41614035882870015, 0.8939501066661444
-0.22092003080384426, -0.3928041780691086, 0.8926921180793974
-0.2746878323602111, -0.3680847684598548, 0.8882906044651738
-0.32748836470458087, -0.3420691772255457, 0.8807610623633164
-0.37913569122781665, -0.31484901658434433, 0.8701300043057226
-0.42944793617803095, -0.28652014108967966, 0.8564348655107287
-0.47824792532319915, -0.2571823100139383, 0.839723872079358
-0.5253638100513299, -0.22693883596545958, 0.820055871156955
-0.5706296727040187, -0.19589622097915926, 0.7975001236587921
-0.6138861110057189, -0.1641637813656605, 0.7721360602911912
-0.6549807995252742, -0.1318532626437133, 0.7440530017300115
-0.6937690261879262, -0.0990784459158236, 0.7133498439455649
-0.7301142019447846, -0.06595474707722157, 0.6801347097866055
-0.7638883418023297, -0.03259881027349517, 0.644524568055586
-0.7949725155164921, 0.0008719029577024478, 0.6066448214223981
-0.8232572663638626, 0.03433952741055645, 0.5666288646339153
-0.05528635927585516, -0.51134250535806, 0.857596793774419
-0.11038545231560846, -0.49332526608934657, 0.8628123977754109
-0.16511061524214518, -0.4736367623669931, 0.8651050237219021
-0.2192764502168964, -0.45234369239391176, 0.8644669006571154
-0.27269945365942067, -0.4295181908354171, 0.8609001868482338
-0.32519863806753946, -0.40523758445124336, 0.8544169625815835
-0.3765961453265258, -0.37958413011822006, 0.8450391893205881
-0.42671784942428087, -0.35264473613161174, 0.8327986353623442
-0.47539394652510447, -0.3245106677303702, 0.8177367682429815
-0.5224595303974277, -0.29527723784555365, 0.7999046142554747
-0.567755151240607, -0.2650434841217372, 0.7793625855558926
-0.6111273560124054, -0.23391183330818244, 0.7561802754447458
-0.6524292084218907, -0.2019877541596928, 0.7304362225187828
-0.6915207868219587, -0.16937940002627508, 0.7022176444948378
-0.728269658311279, -0.13619724234583633, 0.6716201426108083
-0.7625513274368653, -0.10255369628503683, 0.6387473776091382
-0.7942496579754338, -0.06856273979997704, 0.603710718404955
-0.8232572663638626, -0.03433952741055645, 0.5666288646339153
-0.8494758854460922, 0.0, 0.5276274443635185
0.03433952741055641, 0.5666288646339152, 0.8232572663638626
-0.03433952741055641, 0.5666288646339152, 0.8232572663638626
0.06856273979997704, 0.603710718404955, 0.7942496579754338
0.0, 0.6051347174305671, 0.7961230895786326
-0.06856273979997704, 0.603710718404955, 0.7942496579754338
0.1025536962850368, 0.6387473776091382, 0.7625513274368654
0.034238120410474186, 0.6417565631692876, 0.766143762449256
-0.034238120410474165, 0.6417565631692876, 0.766143762449256
-0.1025536962850368, 0.6387473776091382, 0.7625513274368654
0.13619724234583633, 0.6716201426108083, 0.728269658311279
0.06825788283690983, 0.67635619273662, 0.733405182676975
0.0, 0.6779373385821118, 0.7351196943057663
-0.06825788283690983, 0.67635619273662, 0.733405182676975
-0.13619724234583633, 0.6716201426108083, 0.728269658311279
0.16937940002627505, 0.7022176444948377, 0.6915207868219587
0.1019426397796731, 0.7088008046082819, 0.6980036658796314
0.03403345319676671, 0.7121000350794501, 0.701252639284409
-0.03403345319676671, 0.7121000350794501, 0.701252639284409
-0.10194263977967312, 0.7088008046082818, 0.6980036658796314
-0.16937940002627505, 0.7022176444948377, 0.6915207868219587
0.2019877541596928, 0.7304362225187828, 0.6524292084218907
0.13517638204349636, 0.7389634301109423, 0.6600457519720139
0.06774384147206262, 0.7440954869143085, 0.6646297302230517
0.0, 0.7458087981998827, 0.6661600682475994
-0.06774384147206258, 0.7440954869143085, 0.6646297302230517
-0.13517638204349636, 0.7389634301109423, 0.6600457519720139
-0.2019877541596928, 0.7304362225187828, 0.6524292084218907
0.23391183330818247, 0.7561802754447459, 0.6111273560124055
0.16784414028930836, 0.7667233401940766, 0.6196480163545924
0.10101288588740925, 0.7737788191098607, 0.6253500907344993
0.03372209880408397, 0.777314603999925, 0.6282076300560887
-0.033722098804083944, 0.7773146039999249, 0.6282076300560886
-0.10101288588740925, 0.7737788191098607, 0.6253500907344993
-0.16784414028930833, 0.7667233401940765, 0.6196480163545924
-0.23391183330818247, 0.7561802754447459, 0.6111273560124055
0.2650434841217372, 0.7793625855558926, 0.567755151240607
0.19983238870406145, 0.7919664399374526, 0.5769368894754663
0.1337228394702713, 0.8010099001073985, 0.583524928459739
0.06701206504587083, 0.8064522958398314, 0.5874896404813903
0.0, 0.8082691513753754, 0.5888131952792248
-0.06701206504587083, 0.8064522958398314, 0.5874896404813903
-0.1337228394702713, 0.8010099001073985, 0.583524928459739
-0.19983238870406145, 0.7919664399374526, 0.5769368894754663
-0.2650434841217372, 0.7793625855558926, 0.567755151240607
0.29527723784555365, 0.7999046142554747, 0.5224595303974278
0.23102944905813544, 0.8145856606448458, 0.5320484894628444
0.1657569164414324, 0.8256538177473143, 0.5392776816178404
0.09974915726683085, 0.8330599824060512, 0.5441150350230975
0.03329895255725286, 0.8367712973581742, 0.5465390888821292
-0.03329895255725286, 0.8367712973581742, 0.5465390888821292
-0.09974915726683081, 0.8330599824060512, 0.5441150350230975
-0.1657569164414324, 0.8256538177473143, 0.5392776816178404
-0.23102944905813536, 0.8145856606448458, 0.5320484894628444
-0.29527723784555365, 0.7999046142554747, 0.5224595303974278
0.3245106677303702, 0.8177367682429814, 0.4753939465251046
0.2613258955356858, 0.8344813617813422, 0.48512847078070814
0.1969997329679278, 0.8475814036950411, 0.4927442230213449
0.13181313389479718, 0.8569796680591493, 0.49820793476826747
0.06605081269992837, 0.8626350993585481, 0.501495738263394
0.0, 0.8645229921817812, 0.5025932709349181
-0.06605081269992837, 0.8626350993585481, 0.501495738263394
-0.13181313389479718, 0.8569796680591493, 0.49820793476826747
-0.1969997329679278, 0.8475814036950411, 0.49274422302134485
-0.2613258955356858, 0.8344813617813422, 0.48512847078070814
-0.3245106677303702, 0.8177367682429814, 0.4753939465251046
0.35264473613161174, 0.8327986353623442, 0.42671784942428087
0.29061496095692885, 0.85156175758413, 0.43633188914887977
0.2273377605347948, 0.8666698368400788, 0.44407312072069316
0.16308474067475479, 0.8780580154164527, 0.44990831168357887
0.09813169794380114, 0.8856774044248837, 0.4538124118508301
0.032757435292508706, 0.8894952940122628, 0.4557686610146594
-0.032757435292508706, 0.8894952940122628, 0.4557686610146594
-0.09813169794380114, 0.8856774044248837, 0.4538124118508301
-0.16308474067475479, 0.8780580154164527, 0.44990831168357887
-0.22733776053479487, 0.8666698368400789, 0.4440731207206931
-0.29061496095692874, 0.8515617575841299, 0.4363318891488797
-0.35264473613161174, 0.8327986353623442, 0.42671784942428087
0.37958413011822006, 0.8450391893205881, 0.37659614532652586
0.31879294517170703, 0.8657433856705817, 0.38582307898360285
0.2566597943003909, 0.8828033612210394, 0.3934259465344351
0.193446225296373, 0.8961472939104443, 0.39937274010073925
0.1294183359837686, 0.9057190056918902, 0.40363842364136554
