0.0, 0.0, 4.341145625672441e-5, 4.877012014675483e-5, 5.440305922086623e-5, 5.9656129234835784e-5, 6.335153437325188e-5, 0.002045306568944308, 0.014900940914182413, 0.038974615265557726, 0.0722030107219091, 0.11144108939114455, 0.156027615285774, 0.20641704463905716, 0.2568238222061663, 0.3081060853450477, 0.35702810446479966, 0.398730967492308, 0.4202682908306218, 0.4263922544495338, 0.4216544087109298, 0.4121544572743962, 0.4047873992882293, 0.40248157719598254, 0.4043225894414661, 0.40985491158862775, 0.4308051462022407, 0.4308051462022407, 0.40985491158862764, 0.40432258944146604, 0.4024815771959827, 0.40478739928822927, 0.4121544572743962, 0.4216544087109296, 0.42639225444953366, 0.420268290830622, 0.39873096749230796, 0.35702810446479954, 0.3081060853450478, 0.2568238222061664, 0.20641704463905722, 0.15602761528577408, 0.11144108939114462, 0.07220301072190914, 0.03897461526555773, 0.014900940914182419, 0.0020453065689443077, 6.335153437325189e-5, 5.965612923483577e-5, 5.440305922086625e-5, 4.877012014675483e-5, 4.341145625672444e-5, 0.0, 0.0
0.0, 0.0, 4.3411227256095617e-5, 4.875681949917569e-5, 5.4331647876609876e-5, 5.940555456738836e-5, 0.0006913878609180976, 0.011412038331644352, 0.03533575028912387, 0.06587457490517688, 0.09740690448825731, 0.1301620424678972, 0.16655430436238713, 0.20085084901305866, 0.24332382200632197, 0.3024075704993316, 0.36939091315647044, 0.42842779565917344, 0.4656209402272557, 0.4788311520778751, 0.47432604782680143, 0.46456765440447295, 0.4632513995757095, 0.46873473012353817, 0.47810270803735694, 0.5050896155118677, 0.6320915305752848, 0.6320915305752847, 0.5050896155118676, 0.47810270803735677, 0.4687347301235381, 0.4632513995757094, 0.46456765440447295, 0.47432604782680116, 0.4788311520778751, 0.46562094022725586, 0.4284277956591734, 0.36939091315647044, 0.30240757049933165, 0.24332382200632194, 0.20085084901305875, 0.16655430436238713, 0.13016204246789728, 0.09740690448825733, 0.06587457490517694, 0.035335750289123904, 0.011412038331644354, 0.0006913878609180975, 5.940555456738836e-5, 5.433164787660988e-5, 4.87568194991757e-5, 4.341122725609561e-5, 0.0, 0.0
0.0, 0.0, 4.34112272560956e-5, 4.8756819499175705e-5, 5.4331647876609876e-5, 5.9405554567388354e-5, 0.000691387860918099, 0.011412038331644362, 0.03533575028912388, 0.0658745749051769, 0.0974069044882573, 0.13016204246789725, 0.16655430436238716, 0.20085084901305872, 0.24332382200632194, 0.30240757049933165, 0.36939091315647055, 0.4284277956591735, 0.46562094022725575, 0.4788311520778751, 0.4743260478268013, 0.4645676544044729, 0.46325139957570943, 0.4687347301235382, 0.478102708037357, 0.5050896155118676, 0.6320915305752847, 0.6320915305752846, 0.5050896155118676, 0.4781027080373569, 0.46873473012353817, 0.46325139957570943, 0.46456765440447306, 0.47432604782680116, 0.4788311520778751, 0.465620940227256, 0.42842779565917344, 0.36939091315647055, 0.3024075704993318, 0.24332382200632197, 0.20085084901305872, 0.16655430436238713, 0.13016204246789723, 0.0974069044882573, 0.06587457490517692, 0.0353357502891239, 0.01141203833164436, 0.0006913878609180995, 5.9405554567388374e-5, 5.4331647876609876e-5, 4.8756819499175685e-5, 4.341122725609561e-5, 0.0, 0.0
0.0, 0.0, 4.3411456256724427e-5, 4.877012014675482e-5, 5.440305922086624e-5, 5.9656129234835764e-5, 6.33515343732519e-5, 0.002045306568944309, 0.014900940914182417, 0.03897461526555773, 0.07220301072190913, 0.11144108939114461, 0.15602761528577402, 0.20641704463905725, 0.2568238222061663, 0.30810608534504774, 0.35702810446479966, 0.39873096749230813, 0.42026829083062195, 0.4263922544495338, 0.42165440871092996, 0.41215445727439626, 0.40478739928822943, 0.4024815771959829, 0.40432258944146615, 0.4098549115886277, 0.43080514620224064, 0.43080514620224064, 0.40985491158862764, 0.40432258944146615, 0.40248157719598265, 0.4047873992882293, 0.41215445727439626, 0.42165440871092963, 0.4263922544495337, 0.42026829083062206, 0.398730967492308, 0.35702810446479966, 0.3081060853450478, 0.2568238222061664, 0.2064170446390573, 0.15602761528577405, 0.11144108939114464, 0.07220301072190913, 0.03897461526555774, 0.014900940914182426, 0.0020453065689443094, 6.335153437325189e-5, 5.965612923483576e-5, 5.440305922086625e-5, 4.8770120146754825e-5, 4.341145625672443e-5, 0.0, 0.0
0.0, 0.0, 4.341020805284127e-5, 4.877613783506263e-5, 5.4455171967183426e-5, 5.9562511551276656e-5, 6.815176487204217e-5, 0.0002219627035283445, 0.007178682468401678, 0.02947123016997173, 0.06838578213937808, 0.11993670587805776, 0.1784122914758911, 0.2382887698608432, 0.29043128810335084, 0.329614261127414, 0.36411103577138965, 0.3856522923382933, 0.39926825939721716, 0.4076581354889498, 0.4080555822917096, 0.3999381219182067, 0.3895024030261008, 0.38417168670917234, 0.3837641246095354, 0.38131074758472994, 0.3814837508855809, 0.3814837508855808, 0.38131074758472994, 0.3837641246095356, 0.3841716867091723, 0.38950240302610084, 0.39993812191820655, 0.40805558229170946, 0.40765813548894997, 0.3992682593972171, 0.3856522923382932, 0.36411103577138954, 0.32961426112741393, 0.2904312881033507, 0.2382887698608433, 0.1784122914758912, 0.11993670587805777, 0.06838578213937806, 0.029471230169971725, 0.007178682468401681, 0.00022196270352834466, 6.815176487204216e-5, 5.9562511551276636e-5, 5.445517196718341e-5, 4.8776137835062634e-5, 4.341020805284124e-5, 0.0, 0.0
0.0, 0.0, 4.340874352963026e-5, 4.8778071057696524e-5, 5.44817514370799e-5, 5.9643123093027156e-5, 6.756277322301128e-5, 5.255938749100719e-5, 0.003112098885013442, 0.02173545844273917, 0.06807468231604698, 0.1369014714985072, 0.21241263116401216, 0.2789145934461145, 0.3252831057357025, 0.35413967361705356, 0.36233845884786814, 0.36255571734768155, 0.3711802081886015, 0.38462040915924695, 0.39440989397244636, 0.3923508999410607, 0.381229270817795, 0.3730219580346252, 0.36914557482305344, 0.3627123445251611, 0.35993458507156106, 0.3599345850715612, 0.36271234452516116, 0.36914557482305327, 0.3730219580346251, 0.38122927081779484, 0.3923508999410604, 0.39440989397244625, 0.38462040915924667, 0.37118020818860126, 0.36255571734768155, 0.3623384588478682, 0.3541396736170536, 0.3252831057357024, 0.27891459344611463, 0.21241263116401224, 0.13690147149850723, 0.068074682316047, 0.021735458442739167, 0.003112098885013441, 5.255938749100726e-5, 6.756277322301127e-5, 5.964312309302716e-5, 5.448175143707991e-5, 4.8778071057696524e-5, 4.340874352963025e-5, 0.0, 0.0
0.0, 0.0, 4.340690042607763e-5, 4.8776917055636516e-5, 5.449275972735836e-5, 5.96962526599785e-5, 6.44982928791196e-5, 7.056507181138508e-5, 0.0008540554506920826, 0.014805622072338629, 0.06573436803695325, 0.14756958441188753, 0.23383713848557347, 0.2998623048414293, 0.34168156980326997, 0.3602442112634143, 0.34656255590692486, 0.3352731021452852, 0.34227491978277924, 0.3633126146732079, 0.3815084897687491, 0.39115620635797443, 0.3831927931801507, 0.36903591252306767, 0.3577950626890041, 0.3474554599739221, 0.34494283943477005, 0.34494283943477017, 0.347455459973922, 0.3577950626890041, 0.36903591252306783, 0.3831927931801505, 0.3911562063579741, 0.381508489768749, 0.36331261467320797, 0.3422749197827792, 0.3352731021452851, 0.34656255590692486, 0.3602442112634143, 0.34168156980327014, 0.29986230484142945, 0.23383713848557344, 0.14756958441188756, 0.0657343680369533, 0.014805622072338633, 0.0008540554506920823, 7.056507181138503e-5, 6.449829287911959e-5, 5.9696252659978516e-5, 5.4492759727358355e-5, 4.877691705563652e-5, 4.340690042607765e-5, 0.0, 0.0
0.0, 0.0, 4.3405545303385964e-5, 4.8775084197177604e-5, 5.44948793713578e-5, 5.97189165898097e-5, 6.457152590794976e-5, 7.297151100614807e-5, 0.00016387391718351198, 0.009097480551916198, 0.05874722412263175, 0.14325429696111483, 0.23132955728296736, 0.2950737109987803, 0.33429538504188444, 0.3475707749198894, 0.32547800319431663, 0.30631784832429004, 0.3141359942726702, 0.3440018527509334, 0.37627954301693284, 0.39544167130822583, 0.39720148243259057, 0.3757456745559553, 0.3519004272554892, 0.3367389675424446, 0.33529149331986735, 0.33529149331986735, 0.33673896754244453, 0.351900427255489, 0.37574567455595514, 0.3972014824325904, 0.39544167130822583, 0.3762795430169327, 0.3440018527509334, 0.3141359942726701, 0.30631784832429, 0.3254780031943165, 0.3475707749198895, 0.33429538504188466, 0.2950737109987804, 0.23132955728296736, 0.14325429696111497, 0.058747224122631767, 0.009097480551916209, 0.00016387391718351236, 7.297151100614806e-5, 6.457152590794975e-5, 5.9718916589809694e-5, 5.44948793713578e-5, 4.87750841971776e-5, 4.3405545303385964e-5, 0.0, 0.0
0.0, 0.0, 4.340486289083134e-5, 4.877351590301884e-5, 5.449417773897634e-5, 5.9728365489952276e-5, 6.462616172290642e-5, 7.335423410922302e-5, 6.948982155635846e-5, 0.0049527276090404835, 0.04632400511590022, 0.12224169025977892, 0.20439169876698318, 0.26525125786561543, 0.30269431118001416, 0.3180010990287287, 0.2978024979413243, 0.2797752608488657, 0.28815480070458155, 0.3237976007873648, 0.3704276786197869, 0.40254848211781946, 0.41487496161318677, 0.3909125109913676, 0.3531629724846176, 0.33100564224286766, 0.3300614528433033, 0.33006145284330335, 0.3310056422428676, 0.35316297248461753, 0.3909125109913673, 0.41487496161318677, 0.40254848211781913, 0.3704276786197868, 0.3237976007873647, 0.2881548007045815, 0.2797752608488658, 0.29780249794132424, 0.31800109902872864, 0.30269431118001405, 0.26525125786561543, 0.2043916987669832, 0.12224169025977895, 0.046324005115900235, 0.004952727609040489, 6.948982155635848e-5, 7.335423410922299e-5, 6.462616172290643e-5, 5.972836548995229e-5, 5.449417773897635e-5, 4.877351590301883e-5, 4.3404862890831345e-5, 0.0, 0.0
0.0, 0.0, 4.33799254318177e-5, 4.875022507976382e-5, 5.447250680261965e-5, 5.971469291731049e-5, 6.462557357691952e-5, 6.9146491404003e-5, 7.329353524615682e-5, 0.0022702519057669827, 0.03056469704650752, 0.08949369150164314, 0.15724431416776655, 0.21397331853603807, 0.2526334507558613, 0.2733481382067889, 0.26784053810003444, 0.25765936557958385, 0.2667359208692129, 0.3033444529311889, 0.3543396597537871, 0.3968400675353393, 0.4163407682325548, 0.4043684741495671, 0.36116833884983185, 0.33223224998154555, 0.32873011364149046, 0.3287301136414906, 0.33223224998154555, 0.3611683388498317, 0.404368474149567, 0.4163407682325546, 0.39684006753533907, 0.354339659753787, 0.3033444529311889, 0.26673592086921283, 0.2576593655795839, 0.2678405381000345, 0.2733481382067889, 0.2526334507558614, 0.21397331853603807, 0.15724431416776657, 0.08949369150164314, 0.030564697046507525, 0.0022702519057669845, 7.329353524615682e-5, 6.9146491404003e-5, 6.462557357691953e-5, 5.9714692917310496e-5, 5.4472506802619656e-5, 4.8750225079763834e-5, 4.3379925431817704e-5, 0.0, 0.0
0.0, 0.0, 4.326198301455704e-5, 4.8621479212422125e-5, 5.433946383892079e-5, 5.9584873546334495e-5, 6.451440760381173e-5, 6.905720720899149e-5, 7.897467282575397e-5, 0.000771607122529021, 0.015722570293703466, 0.055017293565038296, 0.10692248852714689, 0.15805834462791707, 0.19962600252331822, 0.22906900384650883, 0.24011927645932857, 0.24184450343870817, 0.252467178479872, 0.2854368528750051, 0.3359942082097112, 0.38068914273065324, 0.403809760135793, 0.4042768584428028, 0.3721625057581394, 0.34043678153216156, 0.33186183388319185, 0.3318618338831919, 0.34043678153216156, 0.3721625057581392, 0.40427685844280287, 0.40380976013579273, 0.380689142730653, 0.33599420820971104, 0.2854368528750051, 0.25246717847987193, 0.24184450343870822, 0.2401192764593285, 0.229069003846509, 0.19962600252331833, 0.15805834462791707, 0.10692248852714695, 0.05501729356503831, 0.01572257029370347, 0.0007716071225290223, 7.897467282575395e-5, 6.905720720899143e-5, 6.451440760381173e-5, 5.95848735463345e-5, 5.4339463838920814e-5, 4.862147921242212e-5, 4.326198301455702e-5, 0.0, 0.0
0.0, 0.0, 4.296842697217718e-5, 4.828174554696392e-5, 5.396459346654608e-5, 5.9186851890306377e-5, 6.411352044916369e-5, 6.869545071670034e-5, 8.063309725088986e-5, 0.00013662438267764393, 0.005429959351319276, 0.026678372067256328, 0.06283350111979816, 0.10701608842158102, 0.1508977223537549, 0.1886412351436031, 0.21600299613748927, 0.23169973242596237, 0.24721537806450447, 0.27432391889148355, 0.31568234502707093, 0.35808759276695246, 0.384478083667938, 0.39612482097197954, 0.38080300385691673, 0.3547812088560459, 0.3426287934388762, 0.34262879343887614, 0.35478120885604597, 0.38080300385691684, 0.3961248209719796, 0.38447808366793756, 0.3580875927669524, 0.3156823450270712, 0.2743239188914835, 0.24721537806450455, 0.23169973242596248, 0.21600299613748936, 0.18864123514360323, 0.15089772235375493, 0.10701608842158107, 0.06283350111979819, 0.026678372067256338, 0.005429959351319282, 0.00013662438267764376, 8.063309725088992e-5, 6.869545071670032e-5, 6.411352044916368e-5, 5.918685189030638e-5, 5.396459346654609e-5, 4.828174554696393e-5, 4.296842697217717e-5, 0.0, 0.0
0.0, 0.0, 4.237657871104547e-5, 4.759493002362435e-5, 5.319704631714849e-5, 5.835544832656719e-5, 6.323930586932751e-5, 6.782385380967688e-5, 7.204163909894945e-5, 8.053872403875664e-5, 0.0007241307980881156, 0.00776790852304214, 0.028564684091624163, 0.06259090428369576, 0.10527873338609917, 0.14939894328100464, 0.18908471909522512, 0.22127193383521956, 0.24452737983338954, 0.2683620447743787, 0.29554132186850385, 0.32475335199072014, 0.35136180865145616, 0.37233186881619806, 0.3806577797615844, 0.37018875971682635, 0.36391446251212967, 0.36391446251212956, 0.37018875971682635, 0.38065777976158444, 0.372331868816198, 0.35136180865145633, 0.32475335199072025, 0.29554132186850396, 0.2683620447743789, 0.24452737983338974, 0.2212719338352197, 0.18908471909522523, 0.14939894328100475, 0.10527873338609922, 0.06259090428369576, 0.028564684091624187, 0.00776790852304215, 0.0007241307980881166, 8.053872403875661e-5, 7.204163909894943e-5, 6.782385380967688e-5, 6.323930586932753e-5, 5.835544832656718e-5, 5.319704631714849e-5, 4.759493002362434e-5, 4.237657871104546e-5, 0.0, 0.0
0.0, 0.0, 4.152981996943118e-5, 4.661211767475762e-5, 5.2089998124302206e-5, 5.7149509076006364e-5, 6.195160721014607e-5, 6.647361582515577e-5, 7.067637943690613e-5, 7.450908846240004e-5, 8.049660862853565e-5, 0.0003962793343566839, 0.006145391337849912, 0.02671191826349831, 0.062438133775012124, 0.10840608071546208, 0.15579926914009629, 0.19777231983844845, 0.23001771541283716, 0.2515383295944367, 0.2690741623463567, 0.2837891886273477, 0.3067080228096891, 0.336118924305075, 0.3612190762243873, 0.3731813628951178, 0.39458540364284933, 0.39458540364284933, 0.3731813628951177, 0.3612190762243874, 0.3361189243050749, 0.3067080228096891, 0.2837891886273479, 0.26907416234635695, 0.2515383295944369, 0.23001771541283728, 0.1977723198384485, 0.15579926914009634, 0.10840608071546219, 0.062438133775012145, 0.02671191826349834, 0.0061453913378499165, 0.0003962793343566852, 8.049660862853565e-5, 7.450908846240006e-5, 7.067637943690612e-5, 6.64736158251558e-5, 6.195160721014607e-5, 5.714950907600638e-5, 5.208999812430221e-5, 4.6612117674757613e-5, 4.1529819969431175e-5, 0.0, 0.0
0.0, 0.0, 4.051293957334751e-5, 4.5430736690279604e-5, 5.0748136313957297e-5, 5.567625120894299e-5, 6.037046880881388e-5, 6.480043264278456e-5, 6.892054377473783e-5, 7.26892423760204e-5, 7.611393072511347e-5, 0.00010006197969643436, 5.065085179125891e-5, 0.0041958134485495565, 0.02660920235487631, 0.06707565920546306, 0.11732674545931089, 0.16408657359313608, 0.19874281188183954, 0.21976143885091437, 0.2318906946334669, 0.2378301032491915, 0.25426000011362804, 0.28507718307460617, 0.3208921950482744, 0.3502682392486498, 0.41973366051796335, 0.41973366051796346, 0.35026823924864975, 0.3208921950482744, 0.2850771830746063, 0.2542600001136282, 0.23783010324919157, 0.23189069463346695, 0.21976143885091448, 0.19874281188183965, 0.1640865735931362, 0.11732674545931099, 0.0670756592054631, 0.02660920235487632, 0.004195813448549559, 5.0650851791259154e-5, 0.00010006197969643436, 7.611393072511347e-5, 7.268924237602041e-5, 6.89205437747378e-5, 6.480043264278454e-5, 6.037046880881387e-5, 5.567625120894298e-5, 5.0748136313957297e-5, 4.5430736690279624e-5, 4.0512939573347484e-5, 0.0, 0.0
0.0, 0.0, 3.938993237343985e-5, 4.41299916605306e-5, 4.92620721456797e-5, 5.4031601948175805e-5, 5.859234589104866e-5, 6.290734627221714e-5, 6.692328488644474e-5, 7.0596502601086e-5, 7.393362426976502e-5, 7.696403534635355e-5, 0.00010449383018705562, 7.07085865404982e-5, 0.004520533848526534, 0.0313720208352187, 0.07525684535236196, 0.12183315935165483, 0.156594200896625, 0.17800255410674407, 0.1899899083540789, 0.1921194056978925, 0.2023421715572234, 0.22856179569978805, 0.2645629726270857, 0.3055579412169486, 0.4140793792178378, 0.4140793792178377, 0.3055579412169486, 0.26456297262708584, 0.2285617956997881, 0.2023421715572235, 0.19211940569789263, 0.18998990835407906, 0.17800255410674418, 0.1565942008966251, 0.12183315935165492, 0.07525684535236205, 0.03137202083521874, 0.004520533848526538, 7.070858654049829e-5, 0.00010449383018705567, 7.696403534635353e-5, 7.393362426976503e-5, 7.059650260108601e-5, 6.692328488644475e-5, 6.290734627221714e-5, 5.859234589104866e-5, 5.403160194817578e-5, 4.9262072145679686e-5, 4.41299916605306e-5, 3.9389932373439874e-5, 0.0, 0.0
0.0, 0.0, 3.8183925785639885e-5, 4.274356273018262e-5, 4.7677557368745183e-5, 5.2267718844502863e-5, 5.6669671723235326e-5, 6.084633786216171e-5, 6.473983973543787e-5, 6.830284160343065e-5, 7.154248812727098e-5, 7.44992329998865e-5, 7.722230634501325e-5, 9.868231384839979e-5, 6.721284042919387e-5, 0.007697171375466028, 0.03670470603874692, 0.073020804210593, 0.10254189348181635, 0.12091400014522098, 0.1336621872242804, 0.13763669134468406, 0.14584319250145766, 0.16625088269207447, 0.19749595422294122, 0.24454643098100903, 0.3741375530743912, 0.3741375530743912, 0.24454643098100903, 0.19749595422294133, 0.1662508826920745, 0.14584319250145772, 0.13763669134468418, 0.13366218722428053, 0.1209140001452211, 0.10254189348181644, 0.0730208042105931, 0.036704706038746954, 0.007697171375466044, 6.721284042919411e-5, 9.868231384839973e-5, 7.722230634501325e-5, 7.449923299988651e-5, 7.154248812727097e-5, 6.830284160343067e-5, 6.473983973543787e-5, 6.08463378621617e-5, 5.66696717232353e-5, 5.226771884450287e-5, 4.767755736874517e-5, 4.274356273018263e-5, 3.818392578563988e-5, 0.0, 0.0
0.0, 0.0, 3.6882581068080774e-5, 4.126283466210527e-5, 4.599433971751331e-5, 5.039095944350557e-5, 5.4609249520802625e-5, 5.8620539446503226e-5, 6.237220371487568e-5, 6.581605122480353e-5, 6.895303541143897e-5, 7.182223903891154e-5, 7.447288149677567e-5, 7.693431748219676e-5, 0.00010646518983597781, 0.000189368572734561, 0.009587475120423548, 0.02921121534883611, 0.047891591747724845, 0.06056683298127342, 0.07066210228223704, 0.07789194158046124, 0.08660455072610368, 0.10154690636155142, 0.12538914677879334, 0.1705589297609926, 0.30253595571052616, 0.30253595571052616, 0.1705589297609926, 0.12538914677879343, 0.10154690636155145, 0.08660455072610372, 0.0778919415804613, 0.0706621022822371, 0.06056683298127347, 0.04789159174772489, 0.029211215348836146, 0.009587475120423567, 0.00018936857273456223, 0.00010646518983597785, 7.693431748219675e-5, 7.44728814967757e-5, 7.182223903891158e-5, 6.895303541143897e-5, 6.581605122480353e-5, 6.237220371487566e-5, 5.862053944650324e-5, 5.460924952080262e-5, 5.039095944350558e-5, 4.59943397175133e-5, 4.1262834662105265e-5, 3.688258106808078e-5, 0.0, 0.0
0.0, 0.0, 3.546285856859028e-5, 3.966345139683211e-5, 4.419134993049337e-5, 4.838595595600903e-5, 5.2400198670104564e-5, 5.621990015402533e-5, 5.980813416338357e-5, 6.312126143402969e-5, 6.615163632094979e-5, 6.892539330439832e-5, 7.148885249977163e-5, 7.387834908974877e-5, 7.607394644705563e-5, 0.00010608489817189254, 0.0002794678860389906, 0.0037193347673518495, 0.00936035988992471, 0.014771803754967727, 0.020097836718201482, 0.02683857901504953, 0.03506648308850739, 0.04588450772166844, 0.061223472478979704, 0.09697987743245215, 0.21451281239239595, 0.21451281239239595, 0.09697987743245215, 0.061223472478979725, 0.045884507721668466, 0.03506648308850743, 0.02683857901504955, 0.020097836718201496, 0.014771803754967745, 0.009360359889924725, 0.003719334767351858, 0.00027946788603899205, 0.00010608489817189249, 7.607394644705566e-5, 7.387834908974877e-5, 7.14888524997716e-5, 6.892539330439834e-5, 6.61516363209498e-5, 6.312126143402969e-5, 5.980813416338359e-5, 5.621990015402533e-5, 5.2400198670104564e-5, 4.8385955956009026e-5, 4.419134993049335e-5, 3.966345139683209e-5, 3.546285856859028e-5, 0.0, 0.0
0.0, 0.0, 3.390831194315883e-5, 3.792578572432817e-5, 4.2247712294907793e-5, 4.623535188533168e-5, 5.0033638689487386e-5, 5.3644407775732706e-5, 5.705142823821129e-5, 6.021985234356069e-5, 6.313403978834584e-5, 6.580540538755982e-5, 6.826846986653005e-5, 7.056016850854078e-5, 7.267181710473334e-5, 7.452467401642466e-5, 8.717628766912379e-5, 8.138905907754706e-5, 5.53114704244373e-5, 0.00010286411783497284, 0.0005979965130516569, 0.002061547178225252, 0.005077664521131002, 0.01012707423514304, 0.01798117840819185, 0.040131837108069245, 0.12289350479995369, 0.12289350479995362, 0.04013183710806924, 0.01798117840819186, 0.010127074235143045, 0.00507766452113101, 0.002061547178225253, 0.0005979965130516576, 0.00010286411783497325, 5.531147042443723e-5, 8.138905907754708e-5, 8.717628766912379e-5, 7.452467401642464e-5, 7.267181710473337e-5, 7.056016850854081e-5, 6.826846986653005e-5, 6.580540538755984e-5, 6.313403978834583e-5, 6.02198523435607e-5, 5.705142823821129e-5, 5.3644407775732706e-5, 5.0033638689487406e-5, 4.623535188533169e-5, 4.22477122949078e-5, 3.792578572432817e-5, 3.3908311943158826e-5, 0.0, 0.0
0.0, 0.0, 3.221170942877979e-5, 3.603938926439818e-5, 4.0148527491070466e-5, 4.392418775135704e-5, 4.7502754956785916e-5, 5.089932033923682e-5, 5.41154205897258e-5, 5.712566025574229e-5, 5.9909825961659716e-5, 6.246639310551599e-5, 6.48169986772682e-5, 6.69915367341895e-5, 6.899007435630204e-5, 7.074612714216364e-5, 7.211389729492145e-5, 7.31003877857373e-5, 8.654865411800721e-5, 9.428981955503705e-5, 8.241062505812445e-5, 6.41655086443976e-5, 0.00010833519234580496, 0.00033252060695532546, 0.0013568841769652144, 0.009170579867810384, 0.049104360826815345, 0.04910436082681532, 0.009170579867810379, 0.0013568841769652149, 0.0003325206069553258, 0.00010833519234580557, 6.416550864439763e-5, 8.24106250581245e-5, 9.428981955503705e-5, 8.654865411800725e-5, 7.31003877857373e-5, 7.211389729492145e-5, 7.074612714216364e-5, 6.899007435630203e-5, 6.69915367341895e-5, 6.481699867726821e-5, 6.2466393105516e-5, 5.9909825961659716e-5, 5.7125660255742284e-5, 5.411542058972582e-5, 5.0899320339236835e-5, 4.750275495678592e-5, 4.392418775135704e-5, 4.0148527491070466e-5, 3.60393892643982e-5, 3.221170942877979e-5, 0.0, 0.0
0.0, 0.0, 3.0376011585710234e-5, 3.4003651452922415e-5, 3.7886843475892656e-5, 4.14421720924784e-5, 4.480074083572947e-5, 4.7985292792753674e-5, 5.10063218741549e-5, 5.384545482472053e-5, 5.6482295860317716e-5, 5.890716084877893e-5, 6.112901971367248e-5, 6.316728618274002e-5, 6.502144809692774e-5, 6.664103470071108e-5, 6.792756509113407e-5, 6.875838378580664e-5, 6.911960336426167e-5, 6.922162994969697e-5, 6.91797760509116e-5, 7.0907118042172e-5, 7.301878872963997e-5, 7.62201943637559e-5, 6.890521642262629e-5, 0.0005131496333711027, 0.01000220286990748, 0.01000220286990748, 0.0005131496333711018, 6.890521642262627e-5, 7.622019436375592e-5, 7.301878872963992e-5, 7.0907118042172e-5, 6.917977605091159e-5, 6.922162994969696e-5, 6.911960336426163e-5, 6.875838378580668e-5, 6.792756509113403e-5, 6.66410347007111e-5, 6.502144809692773e-5, 6.316728618274004e-5, 6.11290197136725e-5, 5.890716084877893e-5, 5.648229586031772e-5, 5.384545482472054e-5, 5.1006321874154906e-5, 4.798529279275369e-5, 4.480074083572947e-5, 4.1442172092478404e-5, 3.788684347589263e-5, 3.400365145292241e-5, 3.037601158571023e-5, 0.0, 0.0
0.0, 0.0, 2.8418339298481443e-5, 3.1830833433920624e-5, 3.546838265755309e-5, 3.8790980785604024e-5, 4.192761909159086e-5, 4.490118756276459e-5, 4.772143341244983e-5, 5.037412492629722e-5, 5.284254927287075e-5, 5.511397821454566e-5, 5.718737875282588e-5, 5.907175450559035e-5, 6.076507841153755e-5, 6.222901093368219e-5, 6.339128226191826e-5, 6.416624661660247e-5, 6.45197677808681e-5, 6.464728611877492e-5, 6.46517613951042e-5, 6.462084264952518e-5, 6.457755981248084e-5, 6.45068585414188e-5, 6.444126027449068e-5, 6.424253508488353e-5, 5.158911105499483e-5, 5.158911105499446e-5, 6.424253508488353e-5, 6.444126027449071e-5, 6.45068585414188e-5, 6.457755981248088e-5, 6.46208426495252e-5, 6.465176139510421e-5, 6.464728611877489e-5, 6.451976778086808e-5, 6.416624661660247e-5, 6.339128226191826e-5, 6.222901093368219e-5, 6.076507841153756e-5, 5.907175450559035e-5, 5.7187378752825876e-5, 5.511397821454567e-5, 5.2842549272870744e-5, 5.037412492629723e-5, 4.772143341244982e-5, 4.4901187562764585e-5, 4.1927619091590865e-5, 3.879098078560403e-5, 3.5468382657553085e-5, 3.183083343392062e-5, 2.8418339298481433e-5, 0.0, 0.0
0.0, 0.0, 2.635490977220379e-5, 2.952965721733553e-5, 3.289619952786876e-5, 3.59704140549414e-5, 3.887710914235919e-5, 4.163172529783158e-5, 4.423752554346253e-5, 4.66831481664684e-5, 4.8957912063769194e-5, 5.1050161383169734e-5, 5.29533277913633e-5, 5.467015943233408e-5, 5.619898506660446e-5, 5.751187187392364e-5, 5.8551602316143375e-5, 5.9250324947037604e-5, 5.9581128068278256e-5, 5.9712403230985535e-5, 5.973366284884305e-5, 5.9729513293980335e-5, 5.9718714615348545e-5, 5.969498537518046e-5, 5.964590029627614e-5, 5.9541178276770196e-5, 8.740472950512472e-5, 8.740472950512474e-5, 5.95411782767702e-5, 5.964590029627616e-5, 5.969498537518045e-5, 5.971871461534855e-5, 5.972951329398035e-5, 5.973366284884306e-5, 5.971240323098553e-5, 5.958112806827826e-5, 5.92503249470376e-5, 5.8551602316143375e-5, 5.7511871873923656e-5, 5.6198985066604465e-5, 5.467015943233408e-5, 5.295332779136328e-5, 5.105016138316974e-5, 4.895791206376919e-5, 4.668314816646838e-5, 4.423752554346253e-5, 4.1631725297831575e-5, 3.887710914235919e-5, 3.5970414054941385e-5, 3.289619952786877e-5, 2.9529657217335537e-5, 2.63549097722038e-5, 0.0, 0.0
