,L1,L2,cfl,convolutionmagnitude,convolutiontoscattering,convolutionwidth,dim1flag,nx,ny,periodicXflag,periodicYflag,quadratureorder,quadraturetype,rotationmagnitude,testcaseid,whichrank
184,27.572593292436473,12.046965727862615,0.95,0.5,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
185,15.356581070761878,5.754294702358431,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0
186,1.5760975085557885,0.276776380394172,0.95,1.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
187,29.37512424514821,12.922688621720138,0.95,12.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
188,1.7271056625276902,0.30342406954597206,0.95,0.5,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
189,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
190,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
191,5.11169767865827,1.922577578784704,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0
192,8.164037250046619,5.458311808687102,0.95,9.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
193,1.4594491010520287,0.4684259906815521,0.95,7.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
194,19.39222485171137,8.458978015905428,0.95,1.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
195,2.1815087009035494,0.9436346250471499,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,16.0,2.0,0.0,1.0,0.0
196,4.215271068983531,1.6144119142819833,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,4.0,2.0,10.0,2.0,0.0
197,4.477636248686847,1.6662487832983255,0.95,7.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
198,1.4457838476947855,0.40778302905565633,0.95,3.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
199,4.553300660793659,1.6720797482946166,0.95,14.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
200,1.9951235507028473,0.6634401783928214,0.95,8.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
201,1.9933003193974173,0.3712178712295226,0.95,4.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
202,29.256372176351764,12.858787254657909,0.95,14.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
203,8.893565209975664,3.7314991865672225,0.95,20.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
204,15.882302161651245,12.917604165047209,0.95,20.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
205,7.1467383979455175,2.9011996820662174,0.95,14.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
206,8.35250786234705,3.473261925413072,0.95,18.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
207,23.669293980499283,10.214130638152502,0.95,1.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
208,23.093613421433552,10.180990282455697,0.95,0.5,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
209,11.697418497093519,9.520782592214998,0.95,14.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
210,4.2794996438842485,1.5508616859668418,0.95,12.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
211,6.360888779586789,4.075551690069865,0.95,4.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
212,24.643683000973294,10.566324493213921,0.95,4.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
213,3.3407205289054605,1.1447708255154012,0.95,8.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
214,1.9642360753975736,0.3636279038500418,0.95,6.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
215,6.672020554408901,3.792308411445111,0.95,16.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
216,3.1200350962083867,1.0579202628173088,0.95,9.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
217,1.7620483105737155,0.5600670412610744,0.95,5.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
218,4.957281352565622,1.862358676462119,0.95,14.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
219,29.859737681105646,13.186237682857188,0.95,4.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
220,15.506164226049224,7.2131492411777005,0.95,1.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
221,1.359690353991953,0.39083332844967766,0.95,3.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
222,13.744944398684533,11.23681695604304,0.95,18.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
223,1.4017910122737647,0.45114223919366886,0.95,5.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
224,15.728969861263572,6.581050159688044,0.95,14.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
225,4.2325314693680385,1.5334317195679827,0.95,16.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
226,24.65192627302559,10.775152677975996,0.95,0.5,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
227,2.3301092656994395,0.768482040567476,0.95,3.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
228,1.992806816563561,0.37110076790601293,0.95,7.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
229,17.013448419147608,7.626021305044153,0.95,1.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
230,1.4398383709374314,0.2942818641552171,0.95,14.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
231,7.055557446156676,2.8565105076058277,0.95,18.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
232,2.1219826007895177,1.0161672361288356,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,10.0,2.0,10.0,1.0,0.0
233,24.237039750167543,10.401873383776383,0.95,2.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
234,26.734694582932413,11.576597391997131,0.95,8.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
235,30.108214732374094,13.322938113130391,0.95,0.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
236,8.976443568412012,6.6199431959270445,0.95,7.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
237,1.7490371593036724,0.30945279702604117,0.95,0.5,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
238,14.03943524964367,11.443103052156516,0.95,10.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
239,1.4940551629887406,0.2779707985637765,0.95,12.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
240,7.538691229841127,3.0871500719457865,0.95,20.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
241,1.9923136538283788,0.3709837504238205,0.95,10.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
242,3.594463196248358,1.2503128583407854,0.95,10.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
243,1.988516194687564,0.3700571158807793,0.95,1.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
244,2.784363699901303,0.9380154935735123,0.95,9.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
245,1.8053624196089813,0.3112718631049856,0.95,9.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
246,5.300847912502914,2.0441768452852864,0.95,8.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
247,14.57000134497052,6.09672247150889,0.95,7.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
248,2.580593897451258,0.8455077959639289,0.95,7.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
249,1.8996708394330777,0.3418663652585486,0.95,1.5,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
250,1.9916566140140677,0.3708278837650683,0.95,14.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
251,15.387185648858877,6.599990371324194,0.95,2.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
252,18.85285854523749,8.255252543284337,0.95,1.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
253,1.5683520247718372,0.48925429625221895,0.95,12.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
254,3.0519688393122397,1.0250645120776902,0.95,8.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
255,8.259842127091186,5.818237288641431,0.95,7.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
256,16.765997026398374,13.571703713123341,0.95,16.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
257,1.4007337531687973,0.2618727708562358,0.95,1.5,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
258,1.8337440489183117,0.571831308076799,0.95,2.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
259,3.7633134119822524,1.3232888216093213,0.95,10.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
260,1.1824005394238177,0.22771959300108294,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0
261,30.108214732374094,13.322938113130391,0.95,0.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
262,2.293837282166532,0.7531263225491781,0.95,7.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
263,9.590013811244907,4.630764051410339,0.95,2.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
264,10.408993412533796,4.836793009206813,0.95,2.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
265,24.634475842583015,10.530731502265294,0.95,14.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
266,6.826499855501238,4.228613989708008,0.95,10.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
267,13.091444046881556,10.684582643456471,0.95,16.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
268,20.558953314556774,16.314224818672795,0.95,20.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
269,1.3903930806161664,0.3196565391762483,0.95,16.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
270,7.08749328952735,3.473720135077713,0.95,3.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
271,1.8080272980900767,0.3626148163102206,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0
272,8.51178024367867,6.2294773792718034,0.95,5.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
273,1.7154122263118206,0.30794301493922926,0.95,3.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
274,15.59308087117787,6.813994263774125,0.95,1.5,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
275,22.840353555901768,9.653036074350421,0.95,20.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
276,14.691774755814443,11.968403475021468,0.95,16.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
277,2.7583196917070754,0.9082204633892836,0.95,7.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
278,2.333277854997931,0.7401931329259545,0.95,5.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
279,15.921091678306507,7.315656692618014,0.95,1.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
280,1.9936295655735239,0.37129598732797703,0.95,2.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
281,5.930707053286,2.3215914239490623,0.95,16.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
282,10.247068938568724,7.96264727578798,0.95,10.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
283,4.593544294962966,1.6915238422705217,0.95,18.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
284,8.713360160060049,6.159334340969528,0.95,9.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
285,7.311852963009191,4.925924876325572,0.95,5.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
286,0.5516041600299477,0.09530679914047853,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,10.0,2.0,4.0,2.0,0.0
287,14.488302689821264,11.816705829966692,0.95,18.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
288,29.67620646268814,13.085891431522086,0.95,7.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
289,3.0144641020915515,1.0276205959244424,0.95,10.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
290,10.051323815563899,8.056128102128447,0.95,6.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
291,9.30792119688675,6.75058499222533,0.95,10.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
292,8.272785113533063,3.83936203566915,0.95,3.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
293,1.991233163920954,0.37071433471719084,0.95,0.5,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
294,24.082278450252147,18.618067758711035,0.95,18.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
295,1.42886114994386,0.3929928443687599,0.95,2.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
296,16.516208948327044,13.360718223679928,0.95,12.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
297,1.284774835135332,0.2971850452233138,0.95,2.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
298,1.7860121861891176,0.5370085896484795,0.95,4.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
299,11.878764087819258,5.298697541281346,0.95,2.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
300,30.08344369801886,13.308965019954016,0.95,14.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
301,1.3714866583340986,0.26045821815927966,0.95,1.5,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
302,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
303,5.904089965343685,3.5782563813439587,0.95,5.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
304,30.108214732374094,13.322938113130391,0.95,0.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
305,12.196137262734887,5.289758629803881,0.95,20.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
306,3.3018468054262873,1.1430568887193229,0.95,6.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
307,11.061707627561,5.486766694856795,0.95,1.5,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
308,8.949047688979334,6.137069526934551,0.95,16.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
309,1.6942969808697517,0.29435968946403923,0.95,0.5,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
310,7.301160988916004,4.717764740495924,0.95,7.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
311,2.937795930042821,1.0108688510608521,0.95,4.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
312,11.21137977064579,9.048165132091208,0.95,14.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
313,6.543162712240993,2.612568550140449,0.95,16.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
314,4.284824562097147,1.551242752697705,0.95,14.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
315,27.125927316391298,11.77069130213488,0.95,7.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
316,6.042116971483204,2.367481911847076,0.95,20.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
317,25.97969067894652,11.206324359566333,0.95,10.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
318,30.108214732374094,13.322938113130391,0.95,0.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
319,29.798276606098444,13.152587525900694,0.95,5.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
320,14.100730312961625,11.475170630771641,0.95,9.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
321,1.5193635467211906,0.2616948743271104,0.95,1.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
322,3.0111212267330774,0.6576921717166111,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0
323,3.1846019956714247,1.1189337791957132,0.95,4.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
324,13.087695746518499,10.675188445667317,0.95,14.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
325,2.8568537992483156,0.9529749781247402,0.95,8.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
326,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
327,1.9939591135858015,0.37137414255916107,0.95,0.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
328,3.494513199545743,1.2402396302083267,0.95,5.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
329,10.629344764483784,8.32543649571501,0.95,12.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
330,5.510662742903337,3.2660949473434413,0.95,4.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
331,28.61973769494288,12.539994878986866,0.95,1.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
332,1.3716055905551043,0.3704815796668334,0.95,3.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
333,1.403849981240471,0.38643343809394154,0.95,1.5,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
334,25.881903702200585,11.168330614259553,0.95,3.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
335,1.974850072413502,0.36716239609792234,0.95,0.5,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
336,1.9929712765754273,0.3711397929576312,0.95,6.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
337,5.424516148919719,2.0796816263451157,0.95,16.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
338,3.8519575313626464,1.3304603664159143,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,4.0,2.0,8.0,2.0,0.0
339,1.9931357735120858,0.371178827361417,0.95,5.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
340,1.6068682620313548,0.5220203518128692,0.95,8.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
341,1.537265103824122,0.33660391702002856,0.95,4.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
342,23.111522546489258,9.912203685576998,0.95,1.5,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
343,14.833823141009649,6.258405552100097,0.95,3.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
344,10.069910286586515,7.497370653145048,0.95,12.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
345,9.50490655167948,7.318346722708212,0.95,6.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
346,12.805382598554388,10.448660464926968,0.95,9.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
347,4.853787923531366,1.5190588547310637,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0
348,16.55259615629021,7.174942483169451,0.95,1.5,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
349,0.9531525814462237,0.23345923859441647,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,10.0,2.0,8.0,2.0,0.0
350,1.683945815098302,0.2915187543839948,0.95,0.5,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
351,1.5070472651464655,0.2829881924502092,0.95,1.5,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
352,1.9534301594865966,0.35989272954254264,0.95,9.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
353,25.24473666821218,10.915992376041723,0.95,1.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
354,9.476710823951981,4.011810978362762,0.95,20.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
355,11.339131638831901,9.226195558327587,0.95,7.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
356,13.160432440322932,10.821224721837316,0.95,20.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
357,1.8850297462184307,0.3400424928819179,0.95,1.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
358,1.9289301484341568,0.35151742922973894,0.95,16.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
359,1.3379986289444967,0.27410487820897766,0.95,1.5,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
360,2.158018286785093,0.6773512416819933,0.95,4.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
361,1.4072723190575809,0.29967363693157956,0.95,2.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
362,9.305225698388178,4.187385405474908,0.95,3.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
363,1.795497850286281,0.32032207938242546,0.95,2.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
364,23.918522567736638,18.485701796168037,0.95,16.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
365,1.9081862003096468,0.34773416608792773,0.95,0.5,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
366,7.024308915409848,4.425644199976381,0.95,7.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
367,30.108214732374094,13.322938113130391,0.95,0.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
368,1.669444738301136,0.5059082728860275,0.95,4.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
