,L1,L2,cfl,convolutionmagnitude,convolutiontoscattering,convolutionwidth,dim1flag,nx,ny,periodicXflag,periodicYflag,quadratureorder,quadraturetype,rotationmagnitude,testcaseid,whichrank
18,6.270504301502069,3.6233364285249583,0.95,10.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
19,78.10788959030417,36.41733030397062,0.95,4.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
20,525.3787833338869,333.08636127040097,0.95,20.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
21,132.10223896637507,60.81331775608761,0.95,6.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
22,30.095822587804793,13.31594635139927,0.95,7.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
23,510.16688880898903,327.3543977871462,0.95,12.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
24,300.9873404976362,116.0413474761268,0.95,5.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
25,85.4974222530741,38.918273549463045,0.95,9.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
26,86.23304233686753,39.199153896692984,0.95,0.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
27,285.8262281738048,111.00312053706321,0.95,5.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
28,7.584877896161687,4.922752775970792,0.95,16.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
29,5.9891019294533985,3.953710839226497,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,4.0,2.0,10.0,1.0,0.0
30,86.14982112534267,39.167225794025406,0.95,1.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
31,30.07692481499009,13.30566848313834,0.95,0.5,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
32,19.5983273347183,8.193641175907988,0.95,9.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
33,6.206126585110703,3.961033092223735,0.95,18.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
34,30.108214732374094,13.322938113130391,0.95,0.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
35,85.57794419199185,38.948769979089,0.95,8.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
36,6.23487182476708,3.901713568847881,0.95,5.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
37,357.10034972923216,157.9615878290802,0.95,7.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
38,80.8675236838825,35.09036986983676,0.95,1.5,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
39,7.0306069460739895,4.446644264247772,0.95,14.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
40,5.956833405372576,3.561244244770101,0.95,6.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
41,20.49734740491544,8.596243386045426,0.95,8.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
42,73.65373328356371,34.25113740936941,0.95,2.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
43,86.23304233686753,39.199153896692984,0.95,0.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
44,30.079909350965206,13.306972181237771,0.95,16.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
45,30.10113191439222,13.318941582096812,0.95,4.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
46,10.40542086635051,8.26409620978091,0.95,9.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
47,8.957685616523422,6.177843350569743,0.95,12.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
48,10.54332522614792,7.963077305466694,0.95,14.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
49,187.72823744765455,80.71051650931628,0.95,6.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
50,15.356581070761878,5.754294702358431,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0
51,25.58744035956735,11.046320319756514,0.95,1.5,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
52,12.581385334013722,5.544828707060919,0.95,2.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
53,8.001064952321801,3.792994730181818,0.95,8.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
54,278.8977959944546,114.07615687648465,0.95,9.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
55,0.0,0.0,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,15.0,3.0,0.0,2.0,0.0
56,71.16336027469086,28.73423875547305,0.95,1.5,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
57,324.0813307924035,139.60657201014533,0.95,16.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
58,18.738247676677478,7.820852129253552,0.95,10.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
59,9.585148319602974,7.098924727467554,0.95,10.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
60,30.072843946339304,13.30298890351405,0.95,20.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
61,418.63432992694214,230.15322848733405,0.95,7.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
62,28.905986860540363,12.67156319520882,0.95,20.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
63,29.494832534039773,12.987372249432294,0.95,10.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
64,472.4332053093785,263.5525347659545,0.95,16.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
65,102.95464721899934,46.589760691107486,0.95,7.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
66,343.3491226628417,151.50909837289404,0.95,6.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
67,559.6106734742359,387.7852151935422,0.95,16.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
68,11.750337379126929,9.619098603981255,0.95,16.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
69,29.87973454558479,13.199439746153287,0.95,0.5,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
70,17.905446410892818,14.434071254466685,0.95,20.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
71,73.79745904035201,30.535012458808925,0.95,1.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
72,23.564047590929118,10.35103406495036,0.95,0.5,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
73,393.8746802487148,189.02237556920323,0.95,9.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
74,29.138627659521454,12.79563964507889,0.95,16.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
75,29.921462042237334,13.220102254009173,0.95,3.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
76,6.628218221344165,4.146340347147059,0.95,6.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
77,23.407977906303646,9.929389642742171,0.95,18.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
78,21.20703635415581,9.020488250248128,0.95,2.0,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
79,76.0596975722802,35.75500882781673,0.95,7.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
80,462.8311045814361,254.41329838461,0.95,16.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
81,381.4966385873357,193.24970225329105,0.95,6.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
82,13.014565318241074,10.623543813938923,0.95,12.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
83,213.44114773335235,82.03771645492647,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0
84,6.590889603874356,4.220434264980399,0.95,20.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
85,22.445062252732082,9.502603076465236,0.95,6.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
86,7.012165017871989,4.5522053318419164,0.95,6.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
87,7.9190546302475955,5.2851924878669045,0.95,8.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
88,384.7583829720165,182.77137493046808,0.95,9.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
89,9.026845493762702,6.402770392595235,0.95,10.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
90,30.106443625582948,13.321938668211482,0.95,1.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
91,75.02716889244536,30.71760246964569,0.95,1.5,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
92,11.56604021319249,9.42965835248174,0.95,8.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
93,21.075846118848236,16.602213112787997,0.95,14.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
94,5.814483527732972,3.6094923089802298,0.95,4.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
95,6.276977456289231,4.054350567609166,0.95,3.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
96,8.964468159861818,6.543384566543306,0.95,8.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
97,26.35129679909556,11.388551990214818,0.95,9.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
98,116.2711593504781,58.4415235282613,0.95,18.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
99,12.720900700149746,10.365918846923213,0.95,8.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
100,11.270779709692508,8.934469458113886,0.95,16.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
101,75.28357163020574,34.329772948873654,0.95,0.5,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
102,6.580252479257606,3.2154984648332725,0.95,4.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
103,95.498298775733,44.30849482723915,0.95,1.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
104,7.916077453147716,4.344586079761629,0.95,2.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
105,6.279850571813321,3.255313283228946,0.95,5.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
106,18.65395601713471,14.966722610212676,0.95,18.0,0.0,14.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
107,70.63671875926785,32.004428485563416,0.95,5.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
108,507.61607802663775,310.40568164179547,0.95,20.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
109,13.180316648991981,5.569896488667262,0.95,8.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
110,131.26671956436442,56.33319535478637,0.95,2.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
111,394.70790608222705,205.98691950329817,0.95,6.0,0.0,20.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
112,378.74008526522175,176.74012310020913,0.95,16.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
113,343.3098695351049,153.08902349898477,0.95,18.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
114,122.27467890233486,52.347839577727804,0.95,2.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
115,84.64273497582958,38.59539031114823,0.95,20.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
116,8.265923602269455,5.50304752233718,0.95,14.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
117,28.519416465847204,12.501266081894478,0.95,0.5,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
118,29.35331241946803,12.922472401716162,0.95,0.5,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
119,10.859974212258965,4.744629916105054,0.95,10.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
120,419.5497085250775,220.63561125134908,0.95,9.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
121,30.108214732374094,13.322938113130391,0.95,0.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
122,133.6567296701745,63.11485690705627,0.95,10.0,0.0,4.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
123,94.73428501530952,38.98853920793163,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,12.0,2.0,8.0,2.0,0.0
124,90.49726333653815,39.662809242551475,0.95,1.5,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
125,81.50317350260683,37.44618285054386,0.95,2.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
126,66.70872691140907,29.00042694420012,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,12.0,2.0,4.0,2.0,0.0
127,409.3759074503296,201.83445205899778,0.95,14.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
128,310.0776505054366,120.7830839007891,0.95,6.0,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
129,30.07637610873512,13.304980108828074,0.95,18.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
130,6.710060789980275,4.3428086570021,0.95,5.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
131,77.04071723613377,31.021790171246533,0.95,18.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
132,7.59536855641652,3.6242421820894934,0.95,3.0,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
133,448.8962775941339,245.07833572315087,0.95,12.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
134,28.349659328507162,12.392029322694645,0.95,4.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
135,8.4239147565727,2.923003916748668,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0
136,11.805501969402458,5.04199778750072,0.95,4.0,0.0,5.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
137,72.98771768260508,29.28737053834131,0.95,1.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
138,10.934636877762848,8.56962769950027,0.95,14.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
139,70.51773946760309,27.442273438674963,0.95,0.5,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
140,2.6242045276738217,1.7751431518523524,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,2.0,10.0,1.0,0.0
141,98.18344304301829,44.62901883482268,0.95,3.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
142,8.481837677033708,5.84693010524596,0.95,9.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
143,507.67639643624017,313.318464870462,0.95,18.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
144,82.55228650125545,37.81667176156406,0.95,1.5,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
145,176.47563133325608,74.39928672954767,0.95,4.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
146,14.938014902578999,6.5760082974519785,0.95,1.5,0.0,9.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
147,17.16033652187104,7.15484437565016,0.95,12.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
148,30.108214732374094,13.322938113130391,0.95,0.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
149,334.1817163873827,140.0347076553365,0.95,6.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
150,288.61292134790034,117.58335250044716,0.95,4.0,0.0,14.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
151,11.19349590590753,8.717142508967962,0.95,18.0,0.0,6.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
152,86.23304233686753,39.199153896692984,0.95,0.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
153,70.09386508574336,26.93596458824083,0.95,0.5,0.0,7.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
154,86.10860956062767,39.15133407637582,0.95,1.5,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
155,6.404683053487244,3.2776745485545455,0.95,3.0,0.0,12.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
156,12.984923722707453,10.64500566774926,0.95,18.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
157,473.44439703811014,269.5741277976045,0.95,14.0,0.0,12.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
158,11.334055811284086,5.115778183243214,0.95,2.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
159,72.10779191765279,33.343574910914825,0.95,3.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
160,88.97016467801453,37.096689473620025,0.95,10.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
161,29.580664777404415,22.030479473070745,0.95,20.0,0.0,20.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
162,21.44339429437533,9.031538244508237,0.95,7.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
163,70.66960589382091,30.953257523036505,0.95,8.0,0.0,3.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
164,30.09228438833378,13.313950612880653,0.95,9.0,0.0,2.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
165,385.71636581952504,182.15646861406384,0.95,12.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
166,19.010942609392636,15.189666240459877,0.95,14.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
167,492.64171656421547,291.8768124964926,0.95,18.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
168,14.414285114178965,6.085792071609519,0.95,16.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
169,27.21298955574631,11.824202593122102,0.95,2.0,0.0,3.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
170,7.4463570699296,5.128852658067207,0.95,4.0,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
171,73.20504355504444,34.86700271972618,0.95,14.0,0.0,2.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
172,29.73708488711247,13.119138657143411,0.95,6.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
173,11.958273374507323,5.122045010610671,0.95,9.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
174,350.6610699691663,152.29444919217525,0.95,7.0,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
175,8.4239147565727,2.923003916748668,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0
176,30.045701110255376,13.288450957134915,0.95,1.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
177,121.7405227683786,55.6617283790205,0.95,4.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
178,11.530484246829669,5.576629375326705,0.95,1.5,0.0,18.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
179,72.2770688476505,29.373200221883305,0.95,4.0,0.0,3.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
180,25.28186449890308,10.858312500863422,0.95,12.0,0.0,3.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
181,16.09745646067222,6.713679517967194,0.95,6.0,0.0,4.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
182,494.4668021611403,290.56200182251206,0.95,20.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
183,93.51137648903176,41.81821400945197,0.95,2.0,0.0,6.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
184,27.572593292436473,12.046965727862615,0.95,0.5,0.0,4.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
185,15.356581070761878,5.754294702358431,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0
186,74.80255425407813,31.429768838086304,0.95,1.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
187,29.37512424514821,12.922688621720138,0.95,12.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
188,69.74480671787036,26.673878096718514,0.95,0.5,0.0,9.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
189,86.23304233686753,39.199153896692984,0.95,0.0,0.0,10.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
190,86.23304233686753,39.199153896692984,0.95,0.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
191,5.11169767865827,1.922577578784704,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0
192,8.164037250046619,5.458311808687102,0.95,9.0,0.0,7.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
193,155.58570562131823,69.97005224110704,0.95,7.0,0.0,4.5,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
194,19.39222485171137,8.458978015905428,0.95,1.0,0.0,8.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
195,2.1815087009035494,0.9436346250471499,0.95,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,16.0,2.0,0.0,1.0,0.0
196,382.30994557281616,183.49096117985275,0.95,0.0,0.0,0.0,0.0,280.0,280.0,0.0,0.0,4.0,2.0,10.0,2.0,0.0
197,408.02394306650876,216.2634086207775,0.95,7.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
198,169.2888798634459,69.44961742184921,0.95,3.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
199,440.7527248653268,234.46304870612047,0.95,14.0,0.0,8.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
200,249.92212608928418,103.61306673920224,0.95,8.0,0.0,5.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
201,85.90249664684096,39.072505396170165,0.95,4.0,0.0,2.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
202,29.256372176351764,12.858787254657909,0.95,14.0,0.0,2.5,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
203,581.6131019934204,414.91684270904176,0.95,20.0,0.0,18.0,0.0,280.0,280.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0
204,15.882302161651245,12.917604165047209,0.95,20.0,0.0,10.0,0.0,200.0,200.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0
