0.0, 0.0, 4.274781934270497e-5, 4.91619315807649e-5, 5.6240696256971176e-5, 6.267049777125e-5, 6.857302727367581e-5, 7.386194194969393e-5, 8.244400126181319e-5, 8.640431637827358e-5, 0.004343170474280228, 0.0223282178005794, 0.05432012140799918, 0.1081964390933963, 0.19217801788266656, 0.3046960629076484, 0.42760541528075846, 0.5321452592192404, 0.6026731238383807, 0.6306129172112748, 0.6116521198331807, 0.5796709770380698, 0.5644741356371793, 0.5692476526989045, 0.5824263038004844, 0.5937589699882776, 0.6119440518470812, 0.6119440518470812, 0.5937589699882773, 0.5824263038004839, 0.569247652698904, 0.5644741356371784, 0.5796709770380688, 0.611652119833179, 0.6306129172112732, 0.6026731238383788, 0.5321452592192389, 0.42760541528075735, 0.3046960629076478, 0.19217801788266622, 0.10819643909339617, 0.05432012140799913, 0.022328217800579395, 0.004343170474280228, 8.640431637827347e-5, 8.244400126181319e-5, 7.386194194969392e-5, 6.857302727367577e-5, 6.267049777124995e-5, 5.624069625697114e-5, 4.9161931580764867e-5, 4.274781934270493e-5, 0.0, 0.0
0.0, 0.0, 4.274778167523192e-5, 4.916180620326948e-5, 5.624047411317968e-5, 6.267074305856508e-5, 6.85755029416452e-5, 7.386679573074476e-5, 8.440175674190827e-5, 7.460139696735749e-5, 0.004912538796270096, 0.023447440042754238, 0.05256852871912765, 0.09670384289350323, 0.18060946516826867, 0.3277438039741064, 0.5175846172541911, 0.6837818114404031, 0.7720712141966647, 0.8030975903124652, 0.7362707516268774, 0.65887005374332, 0.6335093357069198, 0.6418615934075453, 0.6565507249757071, 0.6674989363269346, 0.6849955434028838, 0.6849955434028837, 0.6674989363269342, 0.6565507249757069, 0.6418615934075447, 0.6335093357069188, 0.6588700537433185, 0.7362707516268754, 0.8030975903124626, 0.772071214196662, 0.6837818114404007, 0.5175846172541897, 0.32774380397410574, 0.18060946516826848, 0.09670384289350317, 0.05256852871912761, 0.02344744004275422, 0.004912538796270097, 7.460139696735767e-5, 8.440175674190825e-5, 7.386679573074475e-5, 6.857550294164517e-5, 6.267074305856506e-5, 5.6240474113179635e-5, 4.916180620326944e-5, 4.2747781675231896e-5, 0.0, 0.0
0.0, 0.0, 4.274778167523193e-5, 4.916180620326948e-5, 5.6240474113179675e-5, 6.267074305856508e-5, 6.857550294164521e-5, 7.386679573074476e-5, 8.440175674190825e-5, 7.460139696735764e-5, 0.004912538796270097, 0.02344744004275423, 0.05256852871912767, 0.09670384289350326, 0.18060946516826873, 0.3277438039741064, 0.517584617254191, 0.6837818114404028, 0.7720712141966646, 0.8030975903124651, 0.7362707516268775, 0.6588700537433199, 0.6335093357069198, 0.6418615934075453, 0.6565507249757072, 0.6674989363269345, 0.6849955434028839, 0.6849955434028838, 0.6674989363269341, 0.6565507249757069, 0.6418615934075447, 0.6335093357069188, 0.6588700537433185, 0.7362707516268753, 0.8030975903124626, 0.772071214196662, 0.6837818114404007, 0.5175846172541896, 0.3277438039741057, 0.1806094651682685, 0.0967038428935032, 0.05256852871912762, 0.023447440042754224, 0.004912538796270102, 7.460139696735772e-5, 8.440175674190827e-5, 7.386679573074475e-5, 6.857550294164517e-5, 6.267074305856504e-5, 5.624047411317964e-5, 4.916180620326943e-5, 4.27477816752319e-5, 0.0, 0.0
0.0, 0.0, 4.274781934270498e-5, 4.916193158076491e-5, 5.6240696256971176e-5, 6.267049777124998e-5, 6.857302727367581e-5, 7.386194194969395e-5, 8.244400126181319e-5, 8.640431637827347e-5, 0.00434317047428023, 0.022328217800579406, 0.054320121407999175, 0.10819643909339631, 0.19217801788266659, 0.3046960629076485, 0.42760541528075846, 0.5321452592192404, 0.6026731238383806, 0.6306129172112748, 0.6116521198331806, 0.57967097703807, 0.5644741356371793, 0.5692476526989045, 0.5824263038004843, 0.5937589699882776, 0.6119440518470813, 0.6119440518470812, 0.5937589699882774, 0.582426303800484, 0.5692476526989041, 0.5644741356371785, 0.5796709770380688, 0.6116521198331792, 0.6306129172112732, 0.6026731238383789, 0.532145259219239, 0.42760541528075735, 0.3046960629076478, 0.19217801788266628, 0.10819643909339621, 0.05432012140799917, 0.02232821780057941, 0.004343170474280232, 8.640431637827354e-5, 8.24440012618132e-5, 7.386194194969392e-5, 6.857302727367576e-5, 6.267049777124997e-5, 5.624069625697113e-5, 4.916193158076486e-5, 4.2747819342704926e-5, 0.0, 0.0
0.0, 0.0, 4.2747859503516525e-5, 4.916208377847566e-5, 5.624110608958279e-5, 6.26699539923984e-5, 6.857089268362841e-5, 7.385792902801274e-5, 8.273449842274199e-5, 8.53595062032255e-5, 0.0036838014919826204, 0.021424300215495178, 0.05875835940872671, 0.12166737223223781, 0.2073859268701455, 0.30430947159971433, 0.3946850582971371, 0.4724086921729697, 0.5345338585548136, 0.5677817464543867, 0.5884108471555375, 0.577996915641078, 0.5622771079546198, 0.555528645420265, 0.560563426799475, 0.5701633197160225, 0.589135532049191, 0.5891355320491908, 0.5701633197160222, 0.5605634267994747, 0.5555286454202645, 0.5622771079546192, 0.5779969156410771, 0.5884108471555362, 0.5677817464543857, 0.5345338585548125, 0.47240869217296877, 0.3946850582971362, 0.3043094715997137, 0.2073859268701452, 0.12166737223223766, 0.058758359408726694, 0.02142430021549518, 0.003683801491982624, 8.53595062032254e-5, 8.273449842274197e-5, 7.385792902801273e-5, 6.857089268362838e-5, 6.266995399239836e-5, 5.624110608958275e-5, 4.9162083778475606e-5, 4.274785950351648e-5, 0.0, 0.0
0.0, 0.0, 4.274789920206744e-5, 4.9162368204699994e-5, 5.6241597979588595e-5, 6.267023205352651e-5, 6.856529820191645e-5, 7.381278760356347e-5, 8.014355911689893e-5, 0.00012101755803423789, 0.0036163927546752836, 0.022397963501880027, 0.0666674585809773, 0.13550442002303076, 0.21763638597826734, 0.29608469445641866, 0.36106876048055614, 0.41959545361722583, 0.47352858626786354, 0.516394259060846, 0.553433182588481, 0.578705453759153, 0.5670664087961109, 0.5478466056227775, 0.5414266680982982, 0.5472161601260839, 0.5665447180843826, 0.5665447180843826, 0.5472161601260838, 0.5414266680982978, 0.547846605622777, 0.5670664087961103, 0.578705453759152, 0.5534331825884798, 0.516394259060845, 0.4735285862678625, 0.419595453617225, 0.3610687604805555, 0.29608469445641805, 0.21763638597826696, 0.13550442002303054, 0.06666745858097724, 0.02239796350188003, 0.0036163927546752858, 0.00012101755803423796, 8.014355911689892e-5, 7.381278760356344e-5, 6.856529820191641e-5, 6.267023205352647e-5, 5.624159797958855e-5, 4.916236820469995e-5, 4.2747899202067396e-5, 0.0, 0.0
0.0, 0.0, 4.274797644655894e-5, 4.916258478884638e-5, 5.6242015864852124e-5, 6.266951668337449e-5, 6.856087039464385e-5, 7.38044963310363e-5, 7.853643611113442e-5, 0.00015922051414420059, 0.004054369974167067, 0.027313250905920988, 0.07901834813392736, 0.14842937507515444, 0.22043550006778556, 0.28059764675668875, 0.32507671642863634, 0.36652783942794864, 0.4090136479357319, 0.46153356305860405, 0.5155266053179591, 0.5546563628515252, 0.5673881128442347, 0.5438519521054354, 0.5244456445537086, 0.5221737914994136, 0.5401504597066198, 0.5401504597066198, 0.5221737914994135, 0.5244456445537081, 0.5438519521054348, 0.5673881128442341, 0.5546563628515244, 0.5155266053179584, 0.46153356305860327, 0.4090136479357313, 0.3665278394279481, 0.32507671642863595, 0.2805976467566883, 0.22043550006778528, 0.14842937507515425, 0.07901834813392729, 0.027313250905920964, 0.004054369974167067, 0.00015922051414420045, 7.85364361111344e-5, 7.380449633103629e-5, 6.856087039464382e-5, 6.266951668337445e-5, 5.62420158648521e-5, 4.9162584788846336e-5, 4.27479764465589e-5, 0.0, 0.0
0.0, 0.0, 4.2748008162725485e-5, 4.916282104122744e-5, 5.6242829423701475e-5, 6.266965951295467e-5, 6.855187991528778e-5, 7.377605881787315e-5, 7.854145421184323e-5, 0.00021845785257437202, 0.006939579087187663, 0.03977146683471785, 0.09523235768271414, 0.1589837151530681, 0.2165295643811483, 0.25912966974931456, 0.2907697832806877, 0.3159742023389336, 0.34826709001531725, 0.4023183622280141, 0.46830262262155287, 0.5202872463503767, 0.5502329499614637, 0.5411125531235239, 0.5124664093541029, 0.49817801059750677, 0.5108529050225666, 0.5108529050225668, 0.49817801059750655, 0.5124664093541025, 0.5411125531235235, 0.5502329499614631, 0.5202872463503759, 0.4683026226215522, 0.4023183622280136, 0.34826709001531686, 0.3159742023389332, 0.2907697832806873, 0.2591296697493143, 0.21652956438114804, 0.15898371515306797, 0.09523235768271407, 0.039771466834717814, 0.0069395790871876655, 0.000218457852574372, 7.854145421184319e-5, 7.377605881787312e-5, 6.855187991528776e-5, 6.266965951295463e-5, 5.624282942370142e-5, 4.9162821041227384e-5, 4.274800816272545e-5, 0.0, 0.0
0.0, 0.0, 4.274803663198411e-5, 4.916294163795563e-5, 5.624319783779001e-5, 6.266957751079509e-5, 6.854643044913741e-5, 7.375358055428319e-5, 7.856190088100389e-5, 0.00045671719887625177, 0.014765800529982864, 0.05482724899770878, 0.10902461565209841, 0.16240275583704733, 0.20355627069591165, 0.2345089881076753, 0.2578182205764821, 0.2734410928953776, 0.29874293903972626, 0.3479219878927191, 0.4137862681679797, 0.4764436421717585, 0.5155477636768865, 0.5331351446415935, 0.5065680882241049, 0.47906317908182416, 0.48098604594296035, 0.4809860459429604, 0.47906317908182383, 0.5065680882241045, 0.5331351446415928, 0.5155477636768859, 0.47644364217175794, 0.4137862681679791, 0.34792198789271883, 0.29874293903972593, 0.2734410928953774, 0.2578182205764819, 0.2345089881076752, 0.2035562706959115, 0.1624027558370472, 0.10902461565209833, 0.05482724899770878, 0.014765800529982862, 0.00045671719887625144, 7.856190088100387e-5, 7.375358055428318e-5, 6.854643044913738e-5, 6.266957751079506e-5, 5.624319783778996e-5, 4.916294163795557e-5, 4.274803663198406e-5, 0.0, 0.0
0.0, 0.0, 4.2748033938140734e-5, 4.916292826725044e-5, 5.624326182309254e-5, 6.266958338787737e-5, 6.85443443746757e-5, 7.374610302913632e-5, 7.851056229715435e-5, 0.0014132815052052654, 0.020884190823948, 0.0609364326025284, 0.10808228883894849, 0.15065606188980135, 0.18250121111395368, 0.2063413378069802, 0.2222018263533076, 0.23592083376982065, 0.2612980798818754, 0.3014129018822449, 0.3586263125523374, 0.42426391677488445, 0.4758993387605589, 0.5059002395433593, 0.5031709403683526, 0.4670472840822229, 0.45376264996411103, 0.4537626499641109, 0.46704728408222257, 0.5031709403683522, 0.5059002395433587, 0.4758993387605584, 0.42426391677488406, 0.3586263125523372, 0.3014129018822446, 0.26129807988187526, 0.23592083376982054, 0.22220182635330746, 0.2063413378069801, 0.1825012111139536, 0.15065606188980124, 0.10808228883894849, 0.0609364326025284, 0.020884190823947994, 0.0014132815052052639, 7.85105622971543e-5, 7.37461030291363e-5, 6.854434437467565e-5, 6.266958338787733e-5, 5.6243261823092493e-5, 4.91629282672504e-5, 4.274803393814069e-5, 0.0, 0.0
0.0, 0.0, 4.274794186281441e-5, 4.916273826104736e-5, 5.624327385051968e-5, 6.266980515518358e-5, 6.85410090989049e-5, 7.373909856938526e-5, 7.853315272059073e-5, 0.0016682399284720767, 0.02059556256296078, 0.05609096171906004, 0.09587972812756487, 0.12878033235113717, 0.15176700050593106, 0.1709385736272202, 0.18537392748436882, 0.2026394681557097, 0.22704102497106082, 0.2614705362381481, 0.3084361823969314, 0.3680112054444872, 0.4288044225628811, 0.4690539930974371, 0.48993672988606113, 0.462168781776288, 0.4342046743753315, 0.43420467437533145, 0.46216878177628784, 0.4899367298860608, 0.46905399309743684, 0.42880442256288087, 0.36801120544448696, 0.30843618239693127, 0.261470536238148, 0.2270410249710607, 0.20263946815570963, 0.18537392748436876, 0.17093857362722018, 0.15176700050593103, 0.12878033235113717, 0.09587972812756486, 0.05609096171906003, 0.020595562562960777, 0.0016682399284720733, 7.853315272059069e-5, 7.373909856938525e-5, 6.854100909890489e-5, 6.266980515518354e-5, 5.624327385051962e-5, 4.916273826104732e-5, 4.274794186281438e-5, 0.0, 0.0
0.0, 0.0, 4.2708832530617116e-5, 4.9130236137481495e-5, 5.621811567793831e-5, 6.265001300994153e-5, 6.852597992518356e-5, 7.373233394308398e-5, 7.855523820332368e-5, 0.001534679640176106, 0.017005188877316432, 0.043820927220662484, 0.07224321622326654, 0.09527843069085835, 0.11241855190148495, 0.1288894846030449, 0.14563029192998794, 0.16591105966913258, 0.19239942597335874, 0.22375325781284855, 0.26240617515737663, 0.31166784259701663, 0.3723469145487707, 0.4258872737818233, 0.4558138648631303, 0.45960191991512606, 0.43605168455861504, 0.43605168455861487, 0.45960191991512594, 0.4558138648631301, 0.4258872737818231, 0.3723469145487705, 0.3116678425970166, 0.26240617515737663, 0.22375325781284855, 0.19239942597335866, 0.16591105966913255, 0.14563029192998797, 0.1288894846030449, 0.11241855190148498, 0.09527843069085831, 0.07224321622326652, 0.043820927220662484, 0.01700518887731642, 0.001534679640176107, 7.855523820332365e-5, 7.373233394308394e-5, 6.852597992518353e-5, 6.265001300994149e-5, 5.621811567793827e-5, 4.9130236137481455e-5, 4.270883253061708e-5, 0.0, 0.0
0.0, 0.0, 4.239225778181065e-5, 4.878316202114279e-5, 5.5858594957161885e-5, 6.229479371898568e-5, 6.819799002178107e-5, 7.344167575172498e-5, 7.828409337957005e-5, 0.0007950208244242422, 0.009055302469475179, 0.023546032028545976, 0.0392115383906059, 0.05346791468675991, 0.06694285509274148, 0.08204616787798816, 0.1006399483907473, 0.12380979557302524, 0.1514769871002756, 0.1816968688247085, 0.21514773949301313, 0.25568264686869985, 0.3089599627460391, 0.3675559028662633, 0.4120919093938773, 0.43913594447124765, 0.4758017362412579, 0.47580173624125793, 0.4391359444712476, 0.4120919093938772, 0.3675559028662632, 0.3089599627460391, 0.25568264686869985, 0.2151477394930131, 0.1816968688247085, 0.1514769871002756, 0.12380979557302527, 0.10063994839074732, 0.08204616787798816, 0.06694285509274146, 0.053467914686759904, 0.039211538390605885, 0.023546032028545973, 0.009055302469475182, 0.0007950208244242436, 7.828409337957002e-5, 7.344167575172495e-5, 6.819799002178104e-5, 6.229479371898565e-5, 5.585859495716184e-5, 4.878316202114273e-5, 4.2392257781810604e-5, 0.0, 0.0
0.0, 0.0, 4.182178732489575e-5, 4.811472794577111e-5, 5.511515542198156e-5, 6.150406582464206e-5, 6.740637171572345e-5, 7.271437889814491e-5, 8.115717622846087e-5, 0.00013356069743952642, 0.001840534601466561, 0.005642991002649894, 0.010641676355492739, 0.017065364325500057, 0.026022960304156816, 0.038628185711067395, 0.055766495121884224, 0.07768483351237085, 0.10355823321172455, 0.13190895996959795, 0.16202482255086956, 0.19639436462626292, 0.24065111120444663, 0.2967894204493777, 0.35378202784615786, 0.3957144678222039, 0.5312638724612452, 0.5312638724612451, 0.3957144678222038, 0.35378202784615775, 0.29678942044937767, 0.24065111120444668, 0.19639436462626295, 0.16202482255086958, 0.13190895996959798, 0.10355823321172455, 0.07768483351237086, 0.05576649512188422, 0.0386281857110674, 0.026022960304156822, 0.01706536432550005, 0.010641676355492735, 0.005642991002649897, 0.0018405346014665636, 0.000133560697439527, 8.115717622846084e-5, 7.271437889814488e-5, 6.740637171572344e-5, 6.150406582464201e-5, 5.511515542198151e-5, 4.811472794577106e-5, 4.1821787324895693e-5, 0.0, 0.0
0.0, 0.0, 4.1063404832720254e-5, 4.7211846011581265e-5, 5.408893855416131e-5, 6.038737179630231e-5, 6.622860174197332e-5, 7.155094122007632e-5, 7.637710504924158e-5, 8.30429856524537e-5, 8.455906799487252e-5, 0.00010359862226182103, 0.00025290383429357207, 0.0009538593450662822, 0.0029815417492278194, 0.008312814315136557, 0.019031177628541274, 0.034817374283285484, 0.05484368916334703, 0.07839571968183356, 0.10449041561457417, 0.13344317132545766, 0.16921145399358534, 0.2163448504075562, 0.275888775058119, 0.3426433234481333, 0.5373434345551391, 0.5373434345551391, 0.3426433234481332, 0.27588877505811893, 0.2163448504075562, 0.1692114539935854, 0.1334431713254577, 0.10449041561457421, 0.07839571968183356, 0.05484368916334705, 0.03481737428328548, 0.01903117762854127, 0.008312814315136557, 0.0029815417492278186, 0.0009538593450662827, 0.00025290383429357277, 0.00010359862226182108, 8.45590679948724e-5, 8.304298565245367e-5, 7.637710504924157e-5, 7.155094122007629e-5, 6.622860174197328e-5, 6.038737179630227e-5, 5.408893855416126e-5, 4.721184601158122e-5, 4.1063404832720206e-5, 0.0, 0.0
0.0, 0.0, 4.0134919153900485e-5, 4.610567911634666e-5, 5.281297846989225e-5, 5.8980730871756556e-5, 6.472539508666673e-5, 6.99748730322128e-5, 7.474693329580561e-5, 7.906495893468185e-5, 8.331497549877766e-5, 8.897502046410385e-5, 9.354981994179692e-5, 9.147206810193504e-5, 9.029939557479682e-5, 0.00022475304981388455, 0.0011655032887393747, 0.005695063980028139, 0.015904883109184535, 0.03106181386966149, 0.05031357743963082, 0.07287407159222199, 0.0995673963556847, 0.13515249298341017, 0.18561651203840618, 0.26883212928734074, 0.48584634575432917, 0.4858463457543291, 0.2688321292873406, 0.18561651203840623, 0.13515249298341014, 0.0995673963556847, 0.072874071592222, 0.05031357743963083, 0.031061813869661496, 0.01590488310918455, 0.0056950639800281404, 0.0011655032887393744, 0.00022475304981388496, 9.02993955747969e-5, 9.147206810193504e-5, 9.354981994179694e-5, 8.897502046410385e-5, 8.331497549877768e-5, 7.906495893468184e-5, 7.47469332958056e-5, 6.997487303221277e-5, 6.472539508666671e-5, 5.89807308717565e-5, 5.281297846989221e-5, 4.610567911634661e-5, 4.0134919153900445e-5, 0.0, 0.0
0.0, 0.0, 3.9029615230108925e-5, 4.480047019136771e-5, 5.129802979805962e-5, 5.7292521497188484e-5, 6.289930387604563e-5, 6.80401537146656e-5, 7.272455950568603e-5, 7.696742134784282e-5, 8.076924127442256e-5, 8.409831420402851e-5, 8.691473085307375e-5, 8.920289917938262e-5, 9.304178929367167e-5, 9.226649623565641e-5, 9.763878583724855e-5, 9.107416611994906e-5, 0.0003143532976176556, 0.003059542599234165, 0.010968542910264764, 0.02433817973611204, 0.0414828378641566, 0.0641161349619516, 0.09970171004897188, 0.17733622318760073, 0.405679533398685, 0.4056795333986851, 0.1773362231876006, 0.09970171004897191, 0.0641161349619516, 0.041482837864156595, 0.02433817973611204, 0.010968542910264764, 0.0030595425992341664, 0.0003143532976176564, 9.107416611994911e-5, 9.763878583724856e-5, 9.226649623565642e-5, 9.30417892936717e-5, 8.920289917938264e-5, 8.691473085307378e-5, 8.409831420402852e-5, 8.076924127442257e-5, 7.696742134784279e-5, 7.272455950568601e-5, 6.804015371466558e-5, 6.28993038760456e-5, 5.729252149718844e-5, 5.1298029798059584e-5, 4.480047019136766e-5, 3.902961523010888e-5, 0.0, 0.0
0.0, 0.0, 3.77354279085599e-5, 4.329046594370147e-5, 4.954663905634659e-5, 5.532823646484947e-5, 6.075803342913053e-5, 6.575621524008739e-5, 7.03232856521961e-5, 7.446906796811284e-5, 7.81938641091566e-5, 8.146648318438623e-5, 8.42378062004215e-5, 8.648125495515311e-5, 8.821197325763503e-5, 8.944504713999789e-5, 9.020713151997813e-5, 9.235371041433951e-5, 9.618754795991393e-5, 9.4748996254438e-5, 7.396820454857611e-5, 0.0010474475029920703, 0.005839475746912466, 0.015316375205111771, 0.033383923384509934, 0.08849524015839705, 0.27328758555986077, 0.2732875855598607, 0.088495240158397, 0.033383923384509955, 0.01531637520511177, 0.005839475746912464, 0.0010474475029920707, 7.396820454857592e-5, 9.474899625443802e-5, 9.618754795991393e-5, 9.235371041433946e-5, 9.020713151997815e-5, 8.944504713999787e-5, 8.821197325763506e-5, 8.648125495515313e-5, 8.423780620042153e-5, 8.146648318438623e-5, 7.81938641091566e-5, 7.44690679681128e-5, 7.032328565219605e-5, 6.575621524008736e-5, 6.075803342913049e-5, 5.532823646484943e-5, 4.954663905634654e-5, 4.329046594370143e-5, 3.773542790855985e-5, 0.0, 0.0
0.0, 0.0, 3.625142169520006e-5, 4.157566413796089e-5, 4.756566290239857e-5, 5.310087153955197e-5, 5.831505205335547e-5, 6.31366341730538e-5, 6.756038225676221e-5, 7.158732267798065e-5, 7.521264730391113e-5, 7.840152558208965e-5, 8.110383074153142e-5, 8.328656005009904e-5, 8.49531233933925e-5, 8.61438574511517e-5, 8.687830771183272e-5, 8.71121935762663e-5, 8.70917759750867e-5, 8.704634515662338e-5, 9.841710208776216e-5, 8.698674380831885e-5, 8.680368524069202e-5, 0.0002362133407871027, 0.002495676207729262, 0.02250329940710637, 0.12536694475385288, 0.1253669447538529, 0.022503299407106346, 0.0024956762077292635, 0.00023621334078710287, 8.6803685240692e-5, 8.698674380831885e-5, 9.841710208776213e-5, 8.70463451566234e-5, 8.70917759750867e-5, 8.711219357626628e-5, 8.687830771183274e-5, 8.614385745115173e-5, 8.495312339339251e-5, 8.328656005009904e-5, 8.11038307415314e-5, 7.840152558208963e-5, 7.52126473039111e-5, 7.158732267798064e-5, 6.756038225676218e-5, 6.313663417305378e-5, 5.831505205335543e-5, 5.3100871539551916e-5, 4.7565662902398524e-5, 4.157566413796085e-5, 3.625142169520003e-5, 0.0, 0.0
0.0, 0.0, 3.4589182158226915e-5, 3.966508252681836e-5, 4.53676258073751e-5, 5.062965181979603e-5, 5.559288556068444e-5, 6.020116360247091e-5, 6.445099603646775e-5, 6.83358959243496e-5, 7.184163393642287e-5, 7.492737943371991e-5, 7.753790308714506e-5, 7.9635811426506e-5, 8.122433545122675e-5, 8.23422462086568e-5, 8.301946461673789e-5, 8.323592016429662e-5, 8.323169708585414e-5, 8.320904427860945e-5, 8.317755522877124e-5, 8.310974293792066e-5, 8.30533350513751e-5, 9.072396294312383e-5, 8.554300608328485e-5, 0.00010876393514595856, 0.020439368750412076, 0.020439368750412076, 0.00010876393514595839, 8.554300608328485e-5, 9.072396294312382e-5, 8.305333505137512e-5, 8.310974293792066e-5, 8.317755522877121e-5, 8.320904427860945e-5, 8.323169708585413e-5, 8.323592016429663e-5, 8.301946461673792e-5, 8.234224620865678e-5, 8.122433545122675e-5, 7.963581142650598e-5, 7.753790308714505e-5, 7.49273794337199e-5, 7.184163393642285e-5, 6.833589592434959e-5, 6.445099603646772e-5, 6.02011636024709e-5, 5.5592885560684427e-5, 5.062965181979599e-5, 4.5367625807375065e-5, 3.966508252681831e-5, 3.4589182158226874e-5, 0.0, 0.0
0.0, 0.0, 3.275848409077039e-5, 3.7565332027566374e-5, 4.295940028814679e-5, 4.79268220319661e-5, 5.2609487061772334e-5, 5.6967947527068795e-5, 6.1007656784413125e-5, 6.472021215888899e-5, 6.808216794165504e-5, 7.104303100899221e-5, 7.354012897597171e-5, 7.553191145108127e-5, 7.70215326008574e-5, 7.805195459885042e-5, 7.86611227267393e-5, 7.885200334997828e-5, 7.88554936876474e-5, 7.885356426770327e-5, 7.884264550110027e-5, 7.882103187903532e-5, 7.877317047855368e-5, 7.869338152995804e-5, 7.874831188672115e-5, 0.00011045839377915665, 7.834223716417933e-5, 7.834223716417933e-5, 0.00011045839377915665, 7.874831188672113e-5, 7.869338152995802e-5, 7.877317047855368e-5, 7.882103187903532e-5, 7.884264550110027e-5, 7.885356426770325e-5, 7.88554936876474e-5, 7.885200334997829e-5, 7.866112272673932e-5, 7.805195459885044e-5, 7.702153260085741e-5, 7.553191145108127e-5, 7.354012897597173e-5, 7.104303100899217e-5, 6.808216794165502e-5, 6.472021215888899e-5, 6.1007656784413104e-5, 5.696794752706877e-5, 5.26094870617723e-5, 4.7926822031966065e-5, 4.295940028814675e-5, 3.756533202756634e-5, 3.275848409077036e-5, 0.0, 0.0
0.0, 0.0, 3.0755484635093896e-5, 3.5270308879777664e-5, 4.033321158974621e-5, 4.4987180395060694e-5, 4.936533918177409e-5, 5.344036134833354e-5, 5.723001502556482e-5, 6.073148500467035e-5, 6.391633530207388e-5, 6.672376561523553e-5, 6.908243285681152e-5, 7.094686452260453e-5, 7.232166188300259e-5, 7.325678681090032e-5, 7.380348945598317e-5, 7.397700571038744e-5, 7.398080031001328e-5, 7.398220599350334e-5, 7.398341904110859e-5, 7.398167789115358e-5, 7.39700454249568e-5, 7.394215386523418e-5, 7.386792648714807e-5, 7.37539928036418e-5, 7.370432823121777e-5, 7.370432823121777e-5, 7.37539928036418e-5, 7.386792648714806e-5, 7.394215386523416e-5, 7.397004542495679e-5, 7.398167789115358e-5, 7.398341904110859e-5, 7.398220599350333e-5, 7.398080031001328e-5, 7.397700571038746e-5, 7.380348945598319e-5, 7.325678681090035e-5, 7.232166188300262e-5, 7.094686452260451e-5, 6.908243285681151e-5, 6.672376561523552e-5, 6.391633530207386e-5, 6.0731485004670315e-5, 5.72300150255648e-5, 5.3440361348333515e-5, 4.9365339181774056e-5, 4.498718039506065e-5, 4.0333211589746167e-5, 3.527030887977763e-5, 3.075548463509386e-5, 0.0, 0.0
0.0, 0.0, 2.8568407411060256e-5, 3.2767289617437224e-5, 3.7474066610398736e-5, 4.17946524312748e-5, 4.584630251960775e-5, 4.960705876721923e-5, 5.31061595564925e-5, 5.635262128728688e-5, 5.93198277228814e-5, 6.193942690270332e-5, 6.413110952948924e-5, 6.584608709358544e-5, 6.709301382268874e-5, 6.793191693967337e-5, 6.842649919643656e-5, 6.858989244618793e-5, 6.859293045463934e-5, 6.859353686058253e-5, 6.85948162663393e-5, 6.859624523401134e-5, 6.859750663854006e-5, 6.859526609612241e-5, 6.858170718517771e-5, 6.854777389200093e-5, 6.850150197086497e-5, 6.850150197086497e-5, 6.854777389200094e-5, 6.85817071851777e-5, 6.85952660961224e-5, 6.859750663854006e-5, 6.859624523401134e-5, 6.859481626633931e-5, 6.859353686058255e-5, 6.859293045463933e-5, 6.858989244618793e-5, 6.842649919643655e-5, 6.793191693967336e-5, 6.709301382268874e-5, 6.584608709358544e-5, 6.413110952948922e-5, 6.193942690270331e-5, 5.9319827722881385e-5, 5.635262128728687e-5, 5.310615955649249e-5, 4.960705876721921e-5, 4.5846302519607714e-5, 4.179465243127476e-5, 3.747406661039869e-5, 3.276728961743718e-5, 2.8568407411060222e-5, 0.0, 0.0
0.0, 0.0, 2.6185721339132134e-5, 3.0043710814272138e-5, 3.43648542625033e-5, 3.83251837525817e-5, 4.2023279870762755e-5, 4.5438713416213625e-5, 4.8609048450937207e-5, 5.155713231404754e-5, 5.426382110105031e-5, 5.665792100018438e-5, 5.865230904777884e-5, 6.019703362324249e-5, 6.130846264713411e-5, 6.205560270789501e-5, 6.250464074509104e-5, 6.265949502219973e-5, 6.266215114481428e-5, 6.266223631689157e-5, 6.266251133001767e-5, 6.266329196865798e-5, 6.26649886238981e-5, 6.26672735503214e-5, 6.266991697123117e-5, 6.266811400309389e-5, 6.266017143020754e-5, 6.266017143020754e-5, 6.266811400309387e-5, 6.266991697123118e-5, 6.266727355032138e-5, 6.26649886238981e-5, 6.266329196865798e-5, 6.266251133001768e-5, 6.266223631689157e-5, 6.266215114481428e-5, 6.265949502219973e-5, 6.250464074509106e-5, 6.205560270789501e-5, 6.130846264713411e-5, 6.019703362324246e-5, 5.8652309047778823e-5, 5.665792100018437e-5, 5.42638211010503e-5, 5.155713231404754e-5, 4.8609048450937207e-5, 4.54387134162136e-5, 4.202327987076272e-5, 3.8325183752581676e-5, 3.4364854262503264e-5, 3.00437108142721e-5, 2.6185721339132104e-5, 0.0, 0.0
